2.098888398904819041e-05,1.817011252569500357e-05,-1.176898731500841677e-04
2.191422572650481015e-05,1.528427492303308100e-05,-1.096581181627698243e-04
2.233468330814503133e-05,1.242997677763924003e-05,-1.020280833472497761e-04
2.241569927718956023e-05,1.001836699288105592e-05,-9.569065150571987033e-05
2.227766526630148292e-05,7.506514066335512325e-06,-8.939165127230808139e-05
2.200850030931178480e-05,5.496365247381618246e-06,-8.440656529273837805e-05
2.174829387513455003e-05,3.676123242257745005e-06,-8.068870374700054526e-05
2.160193616873584688e-05,2.037853846559301019e-06,-7.783466571709141135e-05
2.141012555512133986e-05,8.044730179790349212e-07,-7.633146742591634393e-05
2.864241878341999836e-06,3.023543649760540575e-05,-1.372208207612857223e-04
6.987802862568059936e-06,2.933103132818359882e-05,-1.348846417386084795e-04
1.103522572520887479e-05,2.775759094220120460e-05,-1.307654601987451315e-04
1.430839620297774673e-05,2.561662768130190670e-05,-1.246030733454972506e-04
1.699637687124777585e-05,2.303010660398285836e-05,-1.179347891593351960e-04
1.903953670989722013e-05,2.028978269663639367e-05,-1.110027515096589923e-04
2.046887675533071160e-05,1.742349923006258905e-05,-1.033899898175150156e-04
2.123204103554598987e-05,1.468085247324779630e-05,-9.677383059170097113e-05
2.171641062886919826e-05,1.193560274259652942e-05,-8.973010699264705181e-05
2.176396083086729050e-05,9.596971722203306854e-06,-8.421897655352950096e-05
2.161640986741986126e-05,7.279261353687616065e-06,-7.876402378315106034e-05
2.135490649379789829e-05,5.212666565057588741e-06,-7.416216249112039804e-05
2.117120857292320579e-05,3.546185098457499407e-06,-7.106656266842037439e-05
2.098328513966407627e-05,2.100435040119918995e-06,-6.895873957546427846e-05
2.087196844513528049e-05,7.973883953127369750e-07,-6.758613744750618935e-05
2.782049250527052209e-06,2.948137625935487449e-05,-1.174286444438621402e-04
6.772087999706855044e-06,2.863810186681803316e-05,-1.152235636254772544e-04
1.085643725673435256e-05,2.694512841117102653e-05,-1.113107937271706760e-04
1.400365908921230584e-05,2.477337147865910083e-05,-1.059578135027550161e-04
1.633715510251931846e-05,2.232737642771098763e-05,-1.002873177640140057e-04
1.825335493776947260e-05,1.951079684658907354e-05,-9.424915333511307836e-05
1.943525785463862121e-05,1.674122540862299502e-05,-8.811202860670164227e-05
2.017548104049637914e-05,1.413972404407104477e-05,-8.233965490944683552e-05
2.073120958812069148e-05,1.152988897956674919e-05,-7.631530752405524254e-05
2.086933091050013900e-05,9.148815479420591146e-06,-7.101562368916347623e-05
2.073372706945519894e-05,6.901811502757482231e-06,-6.690755981253460050e-05
2.052419040410313755e-05,5.028977739129913971e-06,-6.340241088764742017e-05
2.030691211984958500e-05,3.576689550754963420e-06,-6.039866639184765518e-05
2.011306969507131726e-05,2.086185986627242528e-06,-5.844101178809069097e-05
2.007295370276551694e-05,7.406069357784872409e-07,-5.774655437562614679e-05
2.758746177278226241e-06,2.824238981702364981e-05,-9.562231571180745959e-05
6.362460226227995008e-06,2.735479756665881723e-05,-9.365968435304239392e-05
1.021115349431056529e-05,2.571742334112059325e-05,-9.069811494555324316e-05
1.300388521485729143e-05,2.358680285396985710e-05,-8.694710413692519069e-05
1.531386442366056144e-05,2.102102007484063506e-05,-8.176064875442534685e-05
1.702337249298579991e-05,1.839025571825914085e-05,-7.647662278031930327e-05
1.812095433706417680e-05,1.591566069691907614e-05,-7.160300447139889002e-05
1.888037331809755415e-05,1.325456014455994591e-05,-6.643764209002256393e-05
1.926968434418085963e-05,1.058628640748793259e-05,-6.149410182842984796e-05
1.929196514538489282e-05,8.363533197552897036e-06,-5.765424066339619458e-05
1.915736174851190299e-05,6.470615971920778975e-06,-5.398173016146756709e-05
1.905854514916427433e-05,4.828973942494485527e-06,-5.114084706292487681e-05
1.895119567052461207e-05,3.367852741575916298e-06,-4.927341433358378708e-05
1.889799568743910640e-05,1.996138507820433006e-06,-4.799838279723189771e-05
1.892429827421437949e-05,8.915964713196444791e-07,-4.715261820820160210e-05
2.708723968680715188e-06,2.597971615614369512e-05,-7.244951848406344652e-05
5.809873528050957248e-06,2.526971184124704450e-05,-7.191393524408340454e-05
9.096726898860652000e-06,2.361965016461908817e-05,-6.888482312206178904e-05
1.168163180409464985e-05,2.155501897505018860e-05,-6.561566988239064813e-05
1.360376973025267944e-05,1.917327972478233278e-05,-6.208220293046906590e-05
1.515905023552477360e-05,1.665477793721947819e-05,-5.767059701611287892e-05
1.625461118237581104e-05,1.406014143867651001e-05,-5.379513459047302604e-05
1.671834615990519524e-05,1.162334137916332111e-05,-4.947014167555607855e-05
1.694145612418651581e-05,9.367525308334734291e-06,-4.598510349751450121e-05
1.703838097455445677e-05,7.526466561103006825e-06,-4.309725773055106401e-05
1.713133315206505358e-05,5.812994004372740164e-06,-4.058461854583583772e-05
1.701682958810124546e-05,4.375566732051083818e-06,-3.845631727017462254e-05
1.693629747023805976e-05,3.180062776664271951e-06,-3.674222898553125560e-05
1.684407834545709193e-05,1.940081119755632244e-06,-3.547278538462705910e-05
1.673608312557917088e-05,8.221325629165221471e-07,-3.507951259962283075e-05
2.285306891280924901e-06,2.238687739009037614e-05,-4.932625961373560131e-05
4.991185051039792597e-06,2.162550481443759054e-05,-4.829616591450758278e-05
7.749632459308486432e-06,2.008639421546831727e-05,-4.607473601936362684e-05
9.879569006443489343e-06,1.824010178097523749e-05,-4.357278885436244309e-05
1.163332581199938431e-05,1.617949601495638490e-05,-4.136243296670727432e-05
1.270765005756402388e-05,1.394655919284559786e-05,-3.838349584839306772e-05
1.335559227300109342e-05,1.169231290987227112e-05,-3.545503204804845154e-05
1.385264840791933239e-05,9.596361451258417219e-06,-3.301735341665335000e-05
1.416783470631344244e-05,7.840035323170013726e-06,-3.103775816271081567e-05
1.431961027265060693e-05,6.307261173787992448e-06,-2.910245893872343004e-05
1.428431460226420313e-05,5.057655471318867058e-06,-2.755708919721655548e-05
1.419443378836149350e-05,3.771420097109512426e-06,-2.622683678055182099e-05
1.406175488227745518e-05,2.582582965260371566e-06,-2.530827623559162021e-05
1.388069631502730772e-05,1.448517309654562268e-06,-2.462110205669887364e-05
1.371063081023748964e-05,5.602154828920902219e-07,-2.395598858129233122e-05
1.771934762473392766e-06,1.631833947612904012e-05,-2.571812729001976550e-05
3.568608008208684623e-06,1.567272556712850928e-05,-2.566288821981288493e-05
5.540344318433199078e-06,1.453893764846725389e-05,-2.467059312039054930e-05
7.024087153695290908e-06,1.312175209022825584e-05,-2.326446337974630296e-05
8.242664989666081965e-06,1.159224211733089760e-05,-2.206844874308444560e-05
9.175045306619722396e-06,1.002687804430024698e-05,-2.102976213791407645e-05
9.657771443016827106e-06,8.488318599120248109e-06,-1.976121711777523160e-05
9.864861567621119320e-06,7.028133040876127779e-06,-1.831682311603799462e-05
1.005218837235588580e-05,5.556596988753881305e-06,-1.702508961898274720e-05
1.005391914077335969e-05,4.527772034634836018e-06,-1.632778003113344312e-05
9.985100405174307525e-06,3.542349759300122969e-06,-1.543046528240665793e-05
9.887185115076135844e-06,2.577636678324779496e-06,-1.472194981033680961e-05
9.769193638931028545e-06,1.703342377368244343e-06,-1.429616077075479552e-05
9.611942914489191025e-06,9.064493156074604485e-07,-1.386232088407268748e-05
9.683729331300128251e-06,4.515541149885393679e-07,-1.357603014184860513e-05
8.161620712598960381e-07,7.401924904115730897e-06,-8.481149961880873889e-06
1.703704015199036803e-06,7.125779575289925560e-06,-8.209574843931477517e-06
2.568086756582488306e-06,6.659939572273287922e-06,-7.843652383598964661e-06
3.279137445133528672e-06,6.025738457537954673e-06,-7.509183888032566756e-06
3.836270934698404744e-06,5.259931640466675162e-06,-7.231664312712382525e-06
4.153177087573567405e-06,4.408100267028203234e-06,-6.522163857880514115e-06
4.335436642577406019e-06,3.595279622459202074e-06,-6.076111276342999190e-06
4.503874606598401442e-06,2.998013769683893770e-06,-5.825476364407222718e-06
4.556442036118824035e-06,2.509106252546189353e-06,-5.420780325948726386e-06
4.500704108068021014e-06,2.050094963124138303e-06,-5.277523996483068913e-06
4.390027697809273377e-06,1.576421482241130434e-06,-5.031640284869354218e-06
4.263535174686694518e-06,1.109746676775102969e-06,-4.912743861495982856e-06
4.190825166006106883e-06,7.580949272778525483e-07,-4.648110007110517472e-06
4.134268692723708227e-06,4.594812139657733496e-07,-4.380893187772016972e-06
4.095966232853243127e-06,1.893756689241854474e-07,-4.145057573623489588e-06
1.428991481589036994e-06,2.066272645606659353e-05,-1.858425675891339779e-04
4.201174760964931920e-06,2.036407386185601354e-05,-1.833258284023031592e-04
6.755118192813824862e-06,1.941291520779486746e-05,-1.782697363523766398e-04
8.965664164861664176e-06,1.817427983041852713e-05,-1.710020442260429263e-04
1.084480754798278213e-05,1.663850162003654987e-05,-1.622889394639059901e-04
1.219797923113219440e-05,1.487810914113651961e-05,-1.529979635961353779e-04
1.323197284364141524e-05,1.315599638473941013e-05,-1.432717835996299982e-04
1.413159316143719479e-05,1.127882387663703412e-05,-1.333462569164112210e-04
1.451391472073737532e-05,9.328065971203614026e-06,-1.241122663486748934e-04
1.467820038669742644e-05,7.633553650521207601e-06,-1.161558902822434902e-04
1.480777882534312084e-05,6.036840659362496808e-06,-1.085152980522252619e-04
1.458640235796337947e-05,4.475849436857970431e-06,-1.018720649881288409e-04
1.442587199562694877e-05,3.083743195020360872e-06,-9.747606964083388448e-05
1.426489325240254402e-05,1.684976041360641830e-06,-9.448587661609053612e-05
1.419400905433576554e-05,6.816763402639480773e-07,-9.247357957065105438e-05
1.609158857718284708e-06,2.056913217529654503e-05,-1.720643194857984781e-04
4.477502898225793615e-06,1.996342143684159964e-05,-1.686034956946969032e-04
7.231933977891458198e-06,1.894009074021596462e-05,-1.635745720705017447e-04
9.442350346944294870e-06,1.763060026860330254e-05,-1.568023435538634658e-04
1.120106662710895762e-05,1.606346813787240535e-05,-1.487002882640808821e-04
1.256327141163637862e-05,1.424535639671375975e-05,-1.398722815793007612e-04
1.372140741295879707e-05,1.247050568053964525e-05,-1.306534104514867067e-04
1.432778026355663314e-05,1.055112261383328587e-05,-1.219593032146804035e-04
1.470850293117109686e-05,8.765952770772855729e-06,-1.135131315095350146e-04
1.491777675255434588e-05,7.052907221805071458e-06,-1.056504988810047507e-04
1.477417754358612001e-05,5.404239345807582140e-06,-9.910309745464473963e-05
1.450111085432581604e-05,3.992106485384283587e-06,-9.379396942676976323e-05
1.428094674338353798e-05,2.785056722132139839e-06,-8.944295404944568872e-05
1.421924753230996430e-05,1.533927388663869351e-06,-8.659939339850097895e-05
1.411570156051311642e-05,6.578404168067208957e-07,-8.485129364999011159e-05
1.742779772939684335e-06,2.011688047787174582e-05,-1.552215398987755179e-04
4.473359240364516154e-06,1.947132841451093554e-05,-1.528784923721104860e-04
7.248580914165358990e-06,1.849310137913562357e-05,-1.481951476307585835e-04
9.520105777482967824e-06,1.713247183943167329e-05,-1.415629521943628788e-04
1.132367196987615898e-05,1.550078559375833720e-05,-1.338647562079131603e-04
1.274735495826462284e-05,1.364687068416969851e-05,-1.256725954590365291e-04
1.361065369565039873e-05,1.181857805931940675e-05,-1.174556018668226898e-04
1.424325455445796251e-05,1.001186137727927417e-05,-1.091605736291967332e-04
1.464649267290951684e-05,8.201694981835316867e-06,-1.012841748888604343e-04
1.473408610763726756e-05,6.512693289550952613e-06,-9.472503006691113114e-05
1.453632921766256914e-05,5.053684162703575566e-06,-8.903301204554736614e-05
1.426870312570827082e-05,3.661844175439910032e-06,-8.409950532950460911e-05
1.411051835020771250e-05,2.425268576189409941e-06,-8.000894013093784451e-05
1.404164140694774687e-05,1.460737848901771940e-06,-7.801085303071886301e-05
1.385385348839918151e-05,5.931003101977694314e-07,-7.680525595787912607e-05
1.729938844619027805e-06,1.988098847505170852e-05,-1.375400752294808626e-04
4.474849902180721983e-06,1.915304346766788512e-05,-1.347456709481775761e-04
7.276475571416085586e-06,1.812895243347156793e-05,-1.302020100411027670e-04
9.343784768134355545e-06,1.668595359660685062e-05,-1.240876736119389534e-04
1.111506207962520421e-05,1.500011057942174375e-05,-1.171095427707768977e-04
1.247089312528260052e-05,1.309226263401797041e-05,-1.103370304917916656e-04
1.338876518275355920e-05,1.137634262704523280e-05,-1.031520296237431467e-04
1.390244779031490907e-05,9.584683539287652820e-06,-9.639515337767079473e-05
1.413006339134881273e-05,7.848560926504433155e-06,-8.978357072919607162e-05
1.422254354110918939e-05,6.094088348618242890e-06,-8.343302033608779311e-05
1.409686410624999553e-05,4.761227955896174535e-06,-7.849930989323183894e-05
1.385210089210886508e-05,3.399884235477657057e-06,-7.383542833849787712e-05
1.372390124743105844e-05,2.385707603025366552e-06,-7.077841291902586818e-05
1.366570540994871408e-05,1.411497919434623327e-06,-6.873797246953472495e-05
1.356038137600990012e-05,5.003951173421228305e-07,-6.731365283485502005e-05
1.654689526731090154e-06,1.925347896758466959e-05,-1.177925369120202959e-04
4.432709829416126013e-06,1.868637991719879210e-05,-1.153039775090292096e-04
7.026919320196611807e-06,1.752616844896692783e-05,-1.111292440327815711e-04
9.101588148041628301e-06,1.617611815163400024e-05,-1.061445218510925770e-04
1.081690334103768691e-05,1.444569534214679152e-05,-9.974415297619998455e-05
1.204895124828908592e-05,1.266423078050138429e-05,-9.367863822262734175e-05
1.284912013943539932e-05,1.096401501854415983e-05,-8.772996079642325640e-05
1.321401941822841763e-05,9.169571967504452914e-06,-8.168499334715306759e-05
1.343759413430234417e-05,7.545444987044902518e-06,-7.609383465023711324e-05
1.348101159237558022e-05,5.950870217930059880e-06,-7.062759686959907413e-05
1.345173677691491321e-05,4.508789061219431460e-06,-6.666604167548939586e-05
1.331347357336198911e-05,3.358826006660819985e-06,-6.302871042862534523e-05
1.311363757849903777e-05,2.316243808309081942e-06,-6.009145727148279548e-05
1.300772873946698382e-05,1.278976810681342613e-06,-5.844351107953116298e-05
1.312656513619003817e-05,5.975600174679129850e-07,-5.774623423349112272e-05
1.694288926046283450e-06,1.823980710469186306e-05,-9.543688065605238080e-05
4.227684257784858346e-06,1.772577707015443593e-05,-9.395280358148738742e-05
6.611428034375421703e-06,1.669077391852624714e-05,-9.022514132084324956e-05
8.539341251889709383e-06,1.534119292045943439e-05,-8.643878391012549400e-05
9.963526281353551894e-06,1.354847336187958717e-05,-8.174069807864725590e-05
1.112610152631532401e-05,1.167142363556195050e-05,-7.586004358017817140e-05
1.180624803964747116e-05,1.014662120724096894e-05,-7.081881631165742874e-05
1.225045343744568527e-05,8.516914022038690746e-06,-6.566307274624705315e-05
1.252710808330448344e-05,6.909743660798994824e-06,-6.112764094723388553e-05
1.249964770977385342e-05,5.443287136586150154e-06,-5.727240204578265548e-05
1.240673009306192398e-05,4.194220309727825224e-06,-5.357434929464943707e-05
1.230121233675163239e-05,3.082844614255009219e-06,-5.086516830488108099e-05
1.219435944221913815e-05,2.143507344953832217e-06,-4.883656947640702128e-05
1.216274904436431825e-05,1.266562435375817586e-06,-4.762495518662035465e-05
1.217089629790280014e-05,5.875016881873307284e-07,-4.701473517343401909e-05
1.666530124566634186e-06,1.689832788542844355e-05,-7.252571958815678954e-05
3.874068170262034982e-06,1.625391632842365652e-05,-7.078265480231493711e-05
6.010379820509115234e-06,1.518810131528880447e-05,-6.782527634641155601e-05
7.666849342058412731e-06,1.388108921673847362e-05,-6.474913971032947302e-05
8.956009878602344543e-06,1.231888563779648393e-05,-6.126212247181683779e-05
9.849512025539297611e-06,1.065835294866701588e-05,-5.733653961215168238e-05
1.050964783644303679e-05,9.052587301994208246e-06,-5.348663034965284169e-05
1.082237122318474576e-05,7.404207735817180946e-06,-4.952498784405179322e-05
1.098580196412513033e-05,5.979846719128545374e-06,-4.601008186000399292e-05
1.100683584809303284e-05,4.811457984033040702e-06,-4.327460555941797793e-05
1.102045007428387180e-05,3.745261210497119464e-06,-4.078697020304389298e-05
1.091889862436801195e-05,2.888722065108595416e-06,-3.867658233502879739e-05
1.079824778571492061e-05,1.995562570300535299e-06,-3.685278716147877276e-05
1.073330895451363176e-05,1.189004706247942522e-06,-3.563788777682930231e-05
1.059915757650742307e-05,5.188483100937446579e-07,-3.504951746435835958e-05
1.417612338627805002e-06,1.427151983079966158e-05,-4.847325908485800028e-05
3.191413043168722652e-06,1.379131663270527497e-05,-4.737549170386046171e-05
5.063429398433072492e-06,1.292309570999350399e-05,-4.582298060995526612e-05
6.400981874321587384e-06,1.165752746601356193e-05,-4.319351864978671074e-05
7.448512860719347373e-06,1.022331161948386580e-05,-4.052810982102528214e-05
8.123741281451657414e-06,8.779386007518041879e-06,-3.789280162891373038e-05
8.578675078751984984e-06,7.403079962386982515e-06,-3.542793638189323246e-05
8.985600288724526763e-06,6.167282208480173722e-06,-3.346999437781050801e-05
9.156710802926681936e-06,5.107184733788017184e-06,-3.130154436803422868e-05
9.179196240438614041e-06,4.110549980396172032e-06,-2.929302354459650815e-05
9.072584362002089620e-06,3.224820147806894965e-06,-2.752706132014282048e-05
8.991447430162224919e-06,2.402741529294871725e-06,-2.611825766507536173e-05
8.932803211791906506e-06,1.634734871913678944e-06,-2.479937029420398176e-05
8.853674444253556430e-06,9.668948450780590065e-07,-2.405019768048077822e-05
8.705857908353209496e-06,4.292423909646458924e-07,-2.388383654761128128e-05
1.086123575078090653e-06,1.036273988574976102e-05,-2.635740383993834257e-05
2.291927557962480932e-06,9.912720088323112577e-06,-2.536360989324748516e-05
3.543445700415759347e-06,9.152922757493797690e-06,-2.416355710010975599e-05
4.489238108362769708e-06,8.302798960357904434e-06,-2.293826764798723161e-05
5.263441380520816892e-06,7.289535915333544835e-06,-2.146535553038120270e-05
5.822939328936627135e-06,6.224477601790567860e-06,-1.984797563636675477e-05
6.166147159092361107e-06,5.247311037237523124e-06,-1.880176932900212705e-05
6.297384516074089333e-06,4.362108029454248026e-06,-1.735939440550282598e-05
6.306259820121340454e-06,3.558664275260525756e-06,-1.617245652596466243e-05
6.288002623477950692e-06,2.849818883987609297e-06,-1.527275890111923218e-05
6.264184321480570361e-06,2.159458972528227605e-06,-1.436315778846619651e-05
6.184083304106025025e-06,1.633383135413168930e-06,-1.361640806862851605e-05
6.071635652915574610e-06,1.166386141449038405e-06,-1.301881184190278873e-05
6.039166237314930186e-06,7.928190939310297836e-07,-1.265100854652700946e-05
5.969724497845163569e-06,4.750253879137744661e-07,-1.235348008776782081e-05
4.277501659544213908e-07,4.144107606407487765e-06,-7.393969099211972207e-06
9.365205073663673829e-07,3.942849161830963567e-06,-7.095291039149742573e-06
1.408301955052593257e-06,3.681770749608404003e-06,-6.721306817780714482e-06
1.816248300201550592e-06,3.307788347228779458e-06,-6.170742381073068827e-06
2.133422412953223102e-06,2.904252824009745382e-06,-5.737742867495398968e-06
2.321066176591557451e-06,2.500082246115198359e-06,-5.276490810501854867e-06
2.427445224384428002e-06,2.091815304083866067e-06,-4.876917046203743666e-06
2.463909368088934571e-06,1.754067625370225869e-06,-4.690230525739025325e-06
2.456607262502075173e-06,1.406057776875968557e-06,-4.592165169015061110e-06
2.410523848084267229e-06,1.095632796932477504e-06,-4.418277057993691415e-06
2.371034725001663901e-06,8.275753202724445146e-07,-4.199518116365652531e-06
2.357072844461072236e-06,6.271271217883622739e-07,-3.919852133549284190e-06
2.321191914234077558e-06,4.428796387401234824e-07,-3.676209416880737990e-06
2.285304617544170469e-06,2.727293804127839394e-07,-3.495030796329956502e-06
2.250410943815950304e-06,1.220222429765271954e-07,-3.273150468885432929e-06
7.361728648902499117e-07,9.398573638463858515e-06,-1.856722083175554872e-04
2.009383024415001273e-06,9.112040061154402792e-06,-1.835191505961120129e-04
3.249973588026477955e-06,8.683467058290261775e-06,-1.783473999239504337e-04
4.352762061898829415e-06,8.151187103067059070e-06,-1.714057725621387362e-04
5.215724740992300212e-06,7.578662462037755176e-06,-1.630699116503819823e-04
5.851086825714446604e-06,6.843181836302392185e-06,-1.537449134048074484e-04
6.322966783045558259e-06,5.956662789685651660e-06,-1.436990423826500773e-04
6.742584446328692138e-06,5.038386461819754913e-06,-1.337427966063842177e-04
6.993943770794430748e-06,4.248550794727634639e-06,-1.242266007466241717e-04
7.043391178740421310e-06,3.505288759697577916e-06,-1.158354280050843954e-04
7.021809324214700609e-06,2.719549001994892024e-06,-1.083032984752207994e-04
6.992460839683189988e-06,2.077891167573397979e-06,-1.022883516270667315e-04
6.847324129921616986e-06,1.429323788215697277e-06,-9.744584531290456653e-05
6.767408649466233328e-06,7.799280297149380203e-07,-9.441818110644817352e-05
6.733846930728759617e-06,2.772507059489726089e-07,-9.273087198380380869e-05
8.621747724646411370e-07,9.382686585013289005e-06,-1.718430285109207034e-04
2.180722049160976894e-06,9.066846359928604215e-06,-1.685880852164700627e-04
3.457402044659829699e-06,8.665371751703787595e-06,-1.638541725696995854e-04
4.531893409875920042e-06,8.054747013375163078e-06,-1.572208275320008397e-04
5.413403869169997051e-06,7.367204943875549361e-06,-1.491396105848252773e-04
6.045004283805610612e-06,6.541491529787890613e-06,-1.401686749886721373e-04
6.543386007251683623e-06,5.605055321211693808e-06,-1.310254301642999053e-04
6.889406449772650376e-06,4.760195224662311375e-06,-1.218343313666991889e-04
7.075459961924934760e-06,3.954859039367875084e-06,-1.133191617554984987e-04
7.085514880600385368e-06,3.214433263565297239e-06,-1.057180488714948297e-04
7.078439466567942873e-06,2.381959347985684872e-06,-9.904984472086653113e-05
7.010274202912114561e-06,1.769328946465975605e-06,-9.367785969516262412e-05
6.874134669487830251e-06,1.238830691363546066e-06,-8.941980195231735706e-05
6.706161002512089908e-06,6.803941801081236918e-07,-8.700244507053866982e-05
6.678155386907747015e-06,2.500192977095139213e-07,-8.550917118554934859e-05
8.284530963464931119e-07,9.360557669424451888e-06,-1.550466404296457767e-04
2.217902647316805087e-06,9.043378668138757348e-06,-1.527518470538780093e-04
3.425626346142962575e-06,8.600070941611193120e-06,-1.480766804888844490e-04
4.587274361256277189e-06,7.965809345478191972e-06,-1.417464663973078132e-04
5.532465820579091087e-06,7.146762982301879674e-06,-1.339827285846695304e-04
6.164104888739529997e-06,6.309684522420866415e-06,-1.260372082469984889e-04
6.526385277538793162e-06,5.423113179858773947e-06,-1.179539540316909552e-04
6.829377525718882680e-06,4.543278919300064445e-06,-1.096636697184294462e-04
7.019892109383363277e-06,3.716891342264716513e-06,-1.016124806483276188e-04
7.022523277555592358e-06,3.014087042174651287e-06,-9.477721323492005467e-05
6.969114565436029807e-06,2.266312321808072738e-06,-8.891835022950544953e-05
6.847403710708022118e-06,1.605535089765908197e-06,-8.450195309706032276e-05
6.708682576572755352e-06,1.166435140476096421e-06,-8.097827230812981725e-05
6.636023499595467001e-06,6.873427196296688635e-07,-7.851672125980257988e-05
6.502464202640112489e-06,2.128070377693802584e-07,-7.690906204516068101e-05
8.070998660514305811e-07,9.345437320007476956e-06,-1.378040033159777522e-04
2.102265398207237013e-06,9.002477781905326992e-06,-1.348388323094695807e-04
3.422822828724747524e-06,8.509943654644303024e-06,-1.301914890063926578e-04
4.522749804891645908e-06,7.849124813219532371e-06,-1.245467574335634708e-04
5.466298262035707012e-06,6.929498340468853712e-06,-1.176660225610248744e-04
6.113314611866371706e-06,6.156888048280961812e-06,-1.107021162169985473e-04
6.527091045427368954e-06,5.361676358006661758e-06,-1.031745123327709734e-04
6.731589564878959209e-06,4.463385721464874223e-06,-9.578457684256136417e-05
6.774291705369250849e-06,3.592952225517365150e-06,-8.910996984923258424e-05
6.834412943135248497e-06,2.848600843208259903e-06,-8.306215750053524971e-05
6.809013029851485044e-06,2.130196662619709969e-06,-7.812203693902119994e-05
6.729912456648889929e-06,1.536820718683884479e-06,-7.426848605973646045e-05
6.688218036288162693e-06,1.094648041544132866e-06,-7.118126086425036192e-05
6.550953457917785272e-06,6.567159402948163915e-07,-6.887193740112707019e-05
6.512299933092435822e-06,2.292092062816664111e-07,-6.784714059904217720e-05
7.665069574613880832e-07,9.087247235584072769e-06,-1.174166245618835092e-04
1.951646936504403129e-06,8.741209967411123216e-06,-1.150399548350833356e-04
3.238145836803596467e-06,8.259382411779370159e-06,-1.112031241063959897e-04
4.430331046023638919e-06,7.632162123627495021e-06,-1.060615904862061143e-04
5.336037247616332024e-06,6.852847036498133093e-06,-1.000443298835307360e-04
5.888469331694068387e-06,5.934073215030366555e-06,-9.380643314216285944e-05
6.212212156242458150e-06,5.121632511873031035e-06,-8.750749839236959815e-05
6.434089755202876404e-06,4.367502697277814150e-06,-8.126682951115071774e-05
6.508511432912200689e-06,3.565724227883038111e-06,-7.554801413789391518e-05
6.554092124133603647e-06,2.776747805910417810e-06,-7.054146408336237073e-05
6.531737653858726844e-06,2.155591801056289114e-06,-6.666355329798534513e-05
6.388300789694767445e-06,1.526513869976042770e-06,-6.304525595623999834e-05
6.302579549810616300e-06,1.057707436302735005e-06,-6.064010813133791089e-05
6.352945092658046633e-06,6.792071758354722988e-07,-5.909669198445044458e-05
6.300739642028929666e-06,3.029275035260070581e-07,-5.767423135694116354e-05
7.516545679209230002e-07,8.691316907061263919e-06,-9.564825450070202351e-05
1.986717734325793572e-06,8.372116099053528160e-06,-9.357407543575391173e-05
3.155209469696274027e-06,7.882681529736146331e-06,-9.047439380083233118e-05
