2.232514270872343332e-05,1.201642317028017715e-05,-9.984406642615795135e-05
2.246219628432299942e-05,9.444420356885530055e-06,-9.284429688705131412e-05
2.230338395747821778e-05,7.207587714219698682e-06,-8.721109043108299375e-05
2.200849303335417062e-05,5.237935511104296893e-06,-8.232980326283723116e-05
2.171543746953830123e-05,3.563568270692485385e-06,-7.881253986852243543e-05
2.144535392289981246e-05,2.018244458668050356e-06,-7.656059460714459419e-05
2.132446024916134775e-05,7.057493007778248284e-07,-7.564827683381736279e-05
2.904003395087784156e-06,3.012979323102626950e-05,-1.360079477308318019e-04
7.015609298832714558e-06,2.928366302512586117e-05,-1.337778812739998102e-04
1.092655566026223823e-05,2.758569644356612116e-05,-1.289673818973824382e-04
1.412530855304794386e-05,2.540906280046328902e-05,-1.230827620020136237e-04
1.681888898019678891e-05,2.284136280650272965e-05,-1.164698041975498199e-04
1.891733336378820240e-05,1.995505954255349934e-05,-1.091799931600689888e-04
2.026393667620141059e-05,1.703130510577466339e-05,-1.015348025248385966e-04
2.118627526215277612e-05,1.417403018422191963e-05,-9.441051952308043838e-05
2.168956780224107206e-05,1.141652955993777141e-05,-8.761315257288515568e-05
2.177586975449230522e-05,9.050550943356938660e-06,-8.163350867107510567e-05
2.162675809813663363e-05,6.988027507759397849e-06,-7.652144995518028736e-05
2.135039358108770102e-05,5.077413334220182151e-06,-7.268813351402059197e-05
2.108122498611919582e-05,3.387386186659568921e-06,-6.951793329790234566e-05
2.086254062305670232e-05,1.917773488457896747e-06,-6.759523967048153281e-05
2.078488796541932970e-05,6.757177857252827380e-07,-6.657835183432325721e-05
2.803294364639441483e-06,2.940838021459057927e-05,-1.162767148343846202e-04
6.897106231917859986e-06,2.843360562110319734e-05,-1.142666442319750786e-04
1.057827375916531309e-05,2.668871456990018487e-05,-1.098221109714359045e-04
1.366255673929117620e-05,2.456014772178605199e-05,-1.047302139340899885e-04
1.620872899366077036e-05,2.190095074183773249e-05,-9.903188038151711226e-05
1.808374145184643567e-05,1.910523496917448938e-05,-9.271624003304168582e-05
1.937987690325826406e-05,1.629620965104550123e-05,-8.614235412096604705e-05
2.021658838202711195e-05,1.356239954475313425e-05,-7.992893370101228356e-05
2.066074375761672854e-05,1.097373478842200711e-05,-7.443784852512180805e-05
2.075379416055511683e-05,8.686613909958396107e-06,-6.904094334458932281e-05
2.058397876680828631e-05,6.736520390404621139e-06,-6.528355152113363147e-05
2.035930992860812694e-05,4.917912519886158407e-06,-6.163422949612140656e-05
2.013521771004889160e-05,3.311257614768692292e-06,-5.910942491027526557e-05
1.995701131818350405e-05,1.894451543194008991e-06,-5.748381590819917619e-05
1.990706368815153837e-05,6.956702804927772377e-07,-5.659802263835445046e-05
2.858182597265113145e-06,2.813283026625867933e-05,-9.498791769146919250e-05
6.393411240424029529e-06,2.721378768910653889e-05,-9.313858026871457696e-05
1.009973311738576740e-05,2.550449607952032238e-05,-8.906063885660842061e-05
1.284386871702736244e-05,2.334310011065099388e-05,-8.522674761479720473e-05
1.519987381470855325e-05,2.080893682432360947e-05,-8.038717351155355573e-05
1.694859747658483684e-05,1.809072819014545530e-05,-7.554454350611194968e-05
1.812296977732330561e-05,1.535216142656281590e-05,-7.017745519988238811e-05
1.886440804810263216e-05,1.276605144084896892e-05,-6.519765884149819613e-05
1.926443110278341919e-05,1.033094486047048122e-05,-6.060043597244657576e-05
1.934546526172198355e-05,8.252301995526067913e-06,-5.697690357919782400e-05
1.916980181704275310e-05,6.298414973571198061e-06,-5.328050610842183232e-05
1.897519177873618901e-05,4.638435711967758834e-06,-5.033126581110991538e-05
1.879283627204131335e-05,3.132274287054315209e-06,-4.811371400137431920e-05
1.866517413873225451e-05,1.809796458474011160e-06,-4.671523493016138673e-05
1.861514647316653281e-05,6.587904977095604409e-07,-4.586700379149988294e-05
2.648271220095921308e-06,2.593706994957756251e-05,-7.198113598860800266e-05
5.832194347021868452e-06,2.510535159672144800e-05,-7.058692426653578877e-05
9.201889042742550373e-06,2.340079481655266136e-05,-6.775147630833089352e-05
1.169684037449769676e-05,2.130620123352855444e-05,-6.463953468482941389e-05
1.373045870423084125e-05,1.890564999484922737e-05,-6.101351027609780431e-05
1.523287755844648927e-05,1.637083369132596999e-05,-5.679052628693170846e-05
1.624005926714744419e-05,1.390398483636090532e-05,-5.265294021228328347e-05
1.687272379058413208e-05,1.159863859356846660e-05,-4.911791256745345891e-05
1.714600875857286155e-05,9.421662070963066071e-06,-4.595797145157121122e-05
1.723683999443892390e-05,7.437517069774912670e-06,-4.311286102165468037e-05
1.715273538138717413e-05,5.727530151489190757e-06,-4.058544072904624045e-05
1.699682070466224104e-05,4.201258434477495030e-06,-3.848479173029772937e-05
1.685416464169975370e-05,2.898112825278076343e-06,-3.685654883156530559e-05
1.666377102083060890e-05,1.632353814784437418e-06,-3.562656638678163290e-05
1.655686719459481537e-05,4.815709644390153699e-07,-3.515348726068623364e-05
2.319035047548823059e-06,2.243885865027550608e-05,-4.833476123167201877e-05
5.069055532658239827e-06,2.154744106519501656e-05,-4.694973540608771145e-05
7.781842214171774685e-06,2.010169191635213792e-05,-4.531593731371685863e-05
9.935751222656108439e-06,1.823763705033343285e-05,-4.307938797865062952e-05
1.159637395176105201e-05,1.613614222151227295e-05,-4.068497219122946262e-05
1.285426606045803055e-05,1.395416893501533195e-05,-3.806536551564931870e-05
1.368340781482402235e-05,1.179188620881177485e-05,-3.546847801771946251e-05
1.411347420798847452e-05,9.759922249941155314e-06,-3.305975405965000391e-05
1.429616168024949729e-05,7.931155778351239860e-06,-3.083183764829300344e-05
1.431863438483560458e-05,6.308742285909829661e-06,-2.885885623982176185e-05
1.428389987268019468e-05,4.886197075393283740e-06,-2.742268043220974505e-05
1.412972687830915675e-05,3.514702484608278610e-06,-2.613292963360436261e-05
1.396071365888928995e-05,2.323950184290879406e-06,-2.503727228031493723e-05
1.380480534862726927e-05,1.272116378459031694e-06,-2.424173362669534981e-05
1.367904133076081052e-05,4.272617957212787587e-07,-2.365723048569634557e-05
1.745151735121908132e-06,1.619539580133277923e-05,-2.602892345748841763e-05
3.491940560707007535e-06,1.560361306474078447e-05,-2.549801138229668140e-05
5.574033821176271886e-06,1.445457746740430593e-05,-2.440963726257905364e-05
7.138346973079023883e-06,1.301893462368752807e-05,-2.297182800248265266e-05
8.258441994257736951e-06,1.150663320004241541e-05,-2.207767465733923018e-05
9.101931027544196695e-06,9.879859135253354907e-06,-2.056693847407586873e-05
9.587886779627297074e-06,8.406251254200469702e-06,-1.912600782816298306e-05
9.882766789814922959e-06,6.925192792550660670e-06,-1.801463076844811440e-05
9.978199159377254546e-06,5.591832632489968091e-06,-1.675386010902002454e-05
9.986661098082549870e-06,4.382975021144375205e-06,-1.560400778544135392e-05
1.002727549348492175e-05,3.392823828107793815e-06,-1.473365318815922365e-05
9.879551726044155657e-06,2.332243866476346739e-06,-1.385464838676853105e-05
9.671171028458047658e-06,1.548105046822456643e-06,-1.375224655930651352e-05
9.569918802299071103e-06,9.094614483728946652e-07,-1.362712555419420823e-05
9.523221706331241876e-06,3.902180196746485308e-07,-1.317177793680457398e-05
7.477737540284579154e-07,7.369067589024780318e-06,-8.941434316511731595e-06
1.533091108285589144e-06,7.135405212466139346e-06,-8.618621905043255538e-06
2.400083303655264899e-06,6.611555363633669913e-06,-8.263831659860443324e-06
3.092614633715129457e-06,5.941587460256414488e-06,-8.102450919977854937e-06
3.647470066425739788e-06,5.141786459716968238e-06,-7.754601938358973712e-06
4.059691946167731658e-06,4.414828708831919357e-06,-7.246849236253183335e-06
4.317064394854241982e-06,3.721481107277213596e-06,-6.721328645653557032e-06
4.389738933241460472e-06,3.014881258422974497e-06,-6.358382051985245198e-06
4.374974196252878755e-06,2.374220457568299025e-06,-6.039149411662947387e-06
4.331769559939857572e-06,1.829921075113816187e-06,-5.693439561582636088e-06
4.272648311598459259e-06,1.369715505461499561e-06,-5.365119250200223178e-06
4.197606358502525836e-06,9.766891935214516707e-07,-5.142162081028800458e-06
4.129183253098744899e-06,6.441576374527357984e-07,-5.044467798143159598e-06
4.071532202942762524e-06,3.505764993860793766e-07,-4.997545147489290684e-06
4.037390226585557684e-06,1.177573878408111341e-07,-4.934942808176856488e-06
1.549339685880113393e-06,2.068635876639746130e-05,-1.854021102190017700e-04
4.205233835818944499e-06,2.016126745729707181e-05,-1.829539396567270160e-04
6.827742708992445841e-06,1.922975388879422098e-05,-1.778841251507401466e-04
8.873040314938407391e-06,1.804404200811404735e-05,-1.709302159724757075e-04
1.071828410204034299e-05,1.650886588322464377e-05,-1.621283299755305052e-04
1.214358053402975202e-05,1.470894130761735141e-05,-1.526102569187059999e-04
1.329949554929044098e-05,1.289151532546384260e-05,-1.423924259142950177e-04
1.401528515998506919e-05,1.098707616620231420e-05,-1.323557808063924313e-04
1.446515398129122332e-05,9.119952665059827268e-06,-1.226348103955388069e-04
1.472274652769556269e-05,7.413764706143410876e-06,-1.137479048338718712e-04
1.471329051128122956e-05,5.765548394265351817e-06,-1.066988334059715271e-04
1.460106886952416971e-05,4.246748176228720695e-06,-1.008874678518623114e-04
1.444404188077896833e-05,2.826407808242947794e-06,-9.653773304307833314e-05
1.431498276360798627e-05,1.623509433557046577e-06,-9.372249769512563944e-05
1.425715799996396527e-05,5.897259711673541460e-07,-9.194967424264177680e-05
1.642604388507606927e-06,2.033892451436258852e-05,-1.707578339846804738e-04
4.449454991117818281e-06,1.976020939764566720e-05,-1.681774592725560069e-04
7.160374480008613318e-06,1.869384323072154075e-05,-1.633015344850718975e-04
9.192258403345476836e-06,1.751337367750238627e-05,-1.565655984450131655e-04
1.098454958992078900e-05,1.582772893016226590e-05,-1.484239619458094239e-04
1.252938272955361754e-05,1.402460475219413638e-05,-1.392900303471833467e-04
1.355416497972328216e-05,1.216327837028075010e-05,-1.297869021072983742e-04
1.428679388482123613e-05,1.027302914735628292e-05,-1.201518389279954135e-04
1.467095262341899797e-05,8.410717782680876553e-06,-1.118085492635145783e-04
1.476893612561980262e-05,6.686426331725670025e-06,-1.041876821545884013e-04
1.469414019084069878e-05,5.130655608809320256e-06,-9.754426719155162573e-05
1.453710410714847967e-05,3.745633193830144592e-06,-9.228169801644980907e-05
1.433549095963826403e-05,2.548924840084509924e-06,-8.827549754641950130e-05
1.416518352925777435e-05,1.418022748111980036e-06,-8.579590939916670322e-05
1.409158721799030900e-05,4.775811817125941161e-07,-8.428820729022845626e-05
1.786943016668374185e-06,2.000485437747556716e-05,-1.546794665046036243e-04
4.582840574585134163e-06,1.941876689670607448e-05,-1.519412908237427473e-04
7.285319497896125540e-06,1.831123336160089821e-05,-1.470565912313759327e-04
9.383725227962713689e-06,1.699630956863984466e-05,-1.407455420121550560e-04
1.119724038289859891e-05,1.531228554085828364e-05,-1.331312523689121008e-04
1.255927145393798128e-05,1.351625087409047410e-05,-1.248710032086819410e-04
1.358352710667531937e-05,1.159596558863995597e-05,-1.164492350653745234e-04
1.422532477590721101e-05,9.620847777114249766e-06,-1.081051450455561280e-04
1.449971477995859459e-05,7.863960490794852376e-06,-1.004172736429609358e-04
1.456215250073000789e-05,6.203068551258184016e-06,-9.346639853902161121e-05
1.447388694941764697e-05,4.757825990964192897e-06,-8.777458424447104335e-05
1.428063660569023341e-05,3.442495881245122291e-06,-8.314879232784733176e-05
1.409090418746927753e-05,2.323536818948923610e-06,-7.932284643175080419e-05
1.392463673255406320e-05,1.352174422208918259e-06,-7.713361264904960990e-05
1.385053292324300855e-05,4.259678689777501859e-07,-7.608379382872954011e-05
1.779641593202541117e-06,1.962024180102162063e-05,-1.365224743494763970e-04
4.531601007329300046e-06,1.900904317153617740e-05,-1.341095048701390624e-04
7.199444098660023883e-06,1.792481816664803773e-05,-1.296266855206340551e-04
9.220137144438922405e-06,1.655118285270873457e-05,-1.237546966876834631e-04
1.103507020161487162e-05,1.480467471992596984e-05,-1.169644456240348518e-04
1.233082366525195539e-05,1.294611593039007857e-05,-1.096347186830826104e-04
1.321395029663108289e-05,1.106919899029890075e-05,-1.020764902932569385e-04
1.380156936647836119e-05,9.173438229481689632e-06,-9.478196443524211645e-05
1.408867046848172322e-05,7.415868367388611659e-06,-8.806286496110260487e-05
1.414116013620514423e-05,5.865119419468101114e-06,-8.221562165999785066e-05
1.403699479851638898e-05,4.530826572590740398e-06,-7.716105028521269560e-05
1.384420556860277429e-05,3.274788014095975086e-06,-7.311175431823357940e-05
1.366361175314523280e-05,2.209845433753798716e-06,-7.001726771704852581e-05
1.351310856989584863e-05,1.265491846424993128e-06,-6.803350697737187147e-05
1.346398948953719810e-05,4.486184934648917988e-07,-6.697864591842517257e-05
1.762292981766222510e-06,1.906546458485536277e-05,-1.167674417956732213e-04
4.459609499463113025e-06,1.846859049692284316e-05,-1.145762362284585834e-04
6.924286026332993060e-06,1.734642137307673693e-05,-1.104746916098520160e-04
8.924168469093274325e-06,1.587272709002718329e-05,-1.051849103532731533e-04
1.057118879543850198e-05,1.419603995600482449e-05,-9.942536416929215193e-05
1.181984498543897644e-05,1.235015497513813898e-05,-9.307636355515569448e-05
1.261283705389359966e-05,1.048894773703068495e-05,-8.652830729261040688e-05
1.315463214268675074e-05,8.744819751882459968e-06,-8.046350558288395405e-05
1.342488030786626041e-05,7.069020284689031541e-06,-7.484673551516607404e-05
1.346629778709029779e-05,5.616053840640233830e-06,-6.953035335754975677e-05
1.333230738964630291e-05,4.342496595199918374e-06,-6.553809362230822444e-05
1.316888301516883075e-05,3.170129048157832585e-06,-6.205484532983973622e-05
1.300539133808342740e-05,2.144002564818947576e-06,-5.951338243903592229e-05
1.290143336518667638e-05,1.246809233634849079e-06,-5.778791091870516539e-05
1.286960286961402744e-05,4.622220899364037905e-07,-5.677724402630701661e-05
1.640809159653144889e-06,1.824750324885826558e-05,-9.551596303936094046e-05
4.242845534463413060e-06,1.763056388881523162e-05,-9.313111513620242476e-05
6.534047770401230082e-06,1.648275792831555009e-05,-8.947267633629962802e-05
8.385015462408773601e-06,1.504177635069936514e-05,-8.536664972780272365e-05
9.895314178720582277e-06,1.337595949735259637e-05,-8.046525181271135807e-05
1.101595262298360467e-05,1.166088895843131468e-05,-7.558256766060367227e-05
1.176973091787658632e-05,9.859724741545505822e-06,-7.028757681837305427e-05
1.222778337250929326e-05,8.196047019737306982e-06,-6.522965850308537483e-05
1.245179009856656194e-05,6.632828444708138704e-06,-6.069984010537154973e-05
1.245830208063125610e-05,5.242013685347046703e-06,-5.690736725227907300e-05
1.237593642144929618e-05,4.013782472611637786e-06,-5.357705958886072040e-05
1.225295818585436791e-05,2.952739123429637402e-06,-5.072295243735425174e-05
1.213685845868894830e-05,2.036700607277452946e-06,-4.855857332586310804e-05
1.201462509925477207e-05,1.173640043816703837e-06,-4.708400228992104530e-05
1.193975003843661398e-05,3.339988552397699095e-07,-4.629491741070523858e-05
1.582240770403586794e-06,1.674909799476154149e-05,-7.210942567326128483e-05
3.804690777542418800e-06,1.616836925677489489e-05,-7.066333637339994311e-05
5.938227332080714405e-06,1.506961052655242383e-05,-6.786351150367408991e-05
7.586864285258343443e-06,1.367014374409336597e-05,-6.444983591791242361e-05
8.916961633076425642e-06,1.212852839671541005e-05,-6.096501965657807887e-05
9.887985470413696021e-06,1.046392935677431524e-05,-5.660048191202804446e-05
1.051431809173664078e-05,8.907743904273957014e-06,-5.281034827930852771e-05
1.088052340492140502e-05,7.376584562734933570e-06,-4.911081850877963006e-05
1.102774876926559955e-05,5.997937932988861576e-06,-4.565723429550416768e-05
1.103965496440650895e-05,4.753550001623807475e-06,-4.269115015631541610e-05
1.098680058930767700e-05,3.674350182336638682e-06,-4.019597690785303712e-05
1.087870805349666625e-05,2.664913836269988678e-06,-3.825054591288790107e-05
1.074446481652557850e-05,1.762925421644467860e-06,-3.665209806058555841e-05
1.062426690623397008e-05,9.707184744911501184e-07,-3.549395842128433287e-05
1.054485710483277217e-05,2.842205049091717228e-07,-3.473473043413832784e-05
1.433002694284368772e-06,1.438713297829963267e-05,-4.816804721485823393e-05
3.164663667121203616e-06,1.385202631354331970e-05,-4.688639819505624473e-05
5.037852588429814205e-06,1.286376300413394347e-05,-4.524292671703733504e-05
6.431499059544876218e-06,1.160756619356106967e-05,-4.263415030436590314e-05
7.443447884725173935e-06,1.028076894726837054e-05,-4.028479816042818129e-05
8.189725122065283358e-06,8.869672456057742238e-06,-3.765930159715935588e-05
8.684417480253614485e-06,7.483495664928341284e-06,-3.508924419293180108e-05
9.004690582514740527e-06,6.208249033079482615e-06,-3.287340223323553801e-05
9.108942322200164199e-06,5.045852958573959768e-06,-3.060794188058935106e-05
9.079485607799142599e-06,3.963385097449645400e-06,-2.841124296537600458e-05
9.013017916004173458e-06,3.001454842888051644e-06,-2.687213054741732776e-05
9.009660971059929579e-06,2.195119350290042348e-06,-2.543574009905569255e-05
8.870101737556979060e-06,1.397300138705759309e-06,-2.425520506221801043e-05
8.710303518455475569e-06,8.089877496786357369e-07,-2.390408917563036084e-05
8.629326657683122903e-06,2.996251282638695557e-07,-2.353736635996028781e-05
9.541126928525045514e-07,1.014105055219260976e-05,-2.555516039137728512e-05
2.100651045111590065e-06,9.842638064583297819e-06,-2.469324317644350231e-05
3.473884589766385034e-06,9.098861482925713062e-06,-2.374192263232544065e-05
4.455368070921394974e-06,8.177908966899849474e-06,-2.236192449345253408e-05
5.236531706032110378e-06,7.176943654485512525e-06,-2.098044569720514119e-05
5.746224360336782411e-06,6.181335720611969009e-06,-1.972576865227892995e-05
6.119824320194311440e-06,5.230945134826470166e-06,-1.830326800700277090e-05
6.257143013499444351e-06,4.236636414134409279e-06,-1.679029082879424095e-05
6.274108272918965667e-06,3.445852826189366169e-06,-1.581792093929834664e-05
6.272645350691163912e-06,2.720324346228153445e-06,-1.502379654994001612e-05
6.186231530591612682e-06,2.054013975794077851e-06,-1.421696561010321602e-05
6.042400400474434718e-06,1.429286839993437752e-06,-1.362205784971592948e-05
5.961344413663027808e-06,9.434019716536568012e-07,-1.302514192502712831e-05
5.886154212930705398e-06,5.247696321930561680e-07,-1.262295972992433235e-05
5.834778676216956228e-06,1.450274567105225287e-07,-1.240711117134196684e-05
2.245518402332891128e-07,4.189534138276940212e-06,-7.894307600508909672e-06
7.903605023784621153e-07,3.992932306573493406e-06,-7.658566573809366673e-06
1.317722876592597459e-06,3.680286454255110584e-06,-7.310157343454193324e-06
1.701270093690254726e-06,3.298848014310351573e-06,-6.907353053975384682e-06
2.007519924518419430e-06,2.862417204596567899e-06,-6.462093551817815751e-06
2.217138671767315827e-06,2.425112825221731327e-06,-6.023884452588390559e-06
2.327570427951286547e-06,1.996095079448423348e-06,-5.649507329508196563e-06
2.363446810704772361e-06,1.609148739589727484e-06,-5.285483894112985581e-06
2.349330543438554741e-06,1.268419964617351070e-06,-4.941163751936983317e-06
2.305493353560450487e-06,9.706759556138422340e-07,-4.636934136215131730e-06
2.252058266094536521e-06,7.197569971140183043e-07,-4.398020791995804757e-06
2.196925152020412497e-06,5.069779831501364242e-07,-4.213487954984884709e-06
2.141774984920630231e-06,3.405175448278896511e-07,-4.040341991640161723e-06
2.091951500915456563e-06,2.133443786078714766e-07,-3.884993020619731396e-06
2.060647375401458703e-06,7.933942214322087239e-08,-3.776464836846571416e-06
6.254310846998123452e-07,9.516094905848149210e-06,-1.866226521087810397e-04
1.796933588593674358e-06,9.194064659823197871e-06,-1.844893704401329160e-04
3.105056748609058559e-06,8.761895514908246696e-06,-1.790883979992941022e-04
4.219843503960873932e-06,8.266163604275789112e-06,-1.717183477012440562e-04
5.087287718197330832e-06,7.578551503684138879e-06,-1.629736507311463356e-04
5.746814167650882155e-06,6.801862127758795395e-06,-1.531427260488271713e-04
6.330120868369704112e-06,5.962880550214322284e-06,-1.426963135600090027e-04
6.673688858427340165e-06,5.030325155530590564e-06,-1.329306542174890637e-04
6.856404070276767015e-06,4.191751941107213497e-06,-1.236201205756515265e-04
6.979363661230308935e-06,3.394940222278819419e-06,-1.149203744716942310e-04
6.980003036005655304e-06,2.644130745466100052e-06,-1.076072512660175562e-04
6.954870059416862205e-06,1.941369873748044483e-06,-1.014930894598364830e-04
6.888627467560581863e-06,1.309569825025391765e-06,-9.700117516331374645e-05
6.832775852672057226e-06,7.758773676869168412e-07,-9.392125502927228808e-05
6.815639608248602599e-06,3.296019031040486880e-07,-9.209361451212316751e-05
6.508402066174312495e-07,9.409814992977771908e-06,-1.721957378322258592e-04
1.971376605069963261e-06,9.124139069172088057e-06,-1.696263934718444943e-04
3.369216074133873917e-06,8.671278919791802764e-06,-1.642185961827635765e-04
4.472253294807160273e-06,8.083442480710800737e-06,-1.571238099131733179e-04
5.329339728632476181e-06,7.354080935328966007e-06,-1.487536210333928466e-04
6.015814051352208480e-06,6.473323992395307869e-06,-1.397143932990729809e-04
6.507532361865742132e-06,5.533739113161573187e-06,-1.304840407101437449e-04
6.820372618676628917e-06,4.701121270045405254e-06,-1.214165095007047057e-04
7.022820227575721219e-06,3.882737928506685421e-06,-1.125931958085857332e-04
7.053241915855323896e-06,3.059540404137806036e-06,-1.049496277119033039e-04
7.032956091279629618e-06,2.301444283148157410e-06,-9.838733967626467347e-05
6.968478828639490530e-06,1.662257318457704969e-06,-9.296194184571504593e-05
6.856675099697895348e-06,1.076859120985318441e-06,-8.914421778172254562e-05
6.765549187548458576e-06,6.005712407386454288e-07,-8.650015661260113120e-05
6.730358563800109550e-06,2.078139687000657432e-07,-8.507662278134375811e-05
7.379593967016262468e-07,9.319738637714181095e-06,-1.552625180920585990e-04
2.096124489980866201e-06,9.116791261476464570e-06,-1.527166896266862750e-04
3.502698291413253173e-06,8.617218554718419909e-06,-1.476258912589401007e-04
4.537963377515552565e-06,7.900911441538482904e-06,-1.412932324456050992e-04
5.421214154921472073e-06,7.117273526091594249e-06,-1.337422145297750831e-04
6.046250746294390410e-06,6.221770490810740739e-06,-1.255258539458736777e-04
6.555907475558342412e-06,5.338181836123112589e-06,-1.171554322354495525e-04
6.842565653641941026e-06,4.485530553210992366e-06,-1.088257486117072403e-04
6.968525667616631836e-06,3.631142817539512180e-06,-1.010228006634861231e-04
7.007089152466505766e-06,2.827747948686010204e-06,-9.419374691788107157e-05
6.948748250579228625e-06,2.176383759433520027e-06,-8.846070704748854041e-05
6.859471795905847102e-06,1.587013684911653399e-06,-8.364785753656178713e-05
6.758855761290760711e-06,1.071350311576679815e-06,-8.011388854356482625e-05
6.684093023068271577e-06,6.062876423129637260e-07,-7.771792297717183828e-05
6.650692284893011674e-06,1.897201400424819440e-07,-7.641298725502565503e-05
8.106229074655857403e-07,9.253945790987927467e-06,-1.366839278489351273e-04
2.192846523030311801e-06,8.955162229540292174e-06,-1.344657212030142546e-04
3.487476533337030560e-06,8.418921424890868366e-06,-1.300306612392887473e-04
4.487802925723372027e-06,7.765522241243161261e-06,-1.242246653418987989e-04
5.311525455908849835e-06,6.945032964722486213e-06,-1.173947093775495887e-04
5.967620381852611899e-06,6.038933861418627203e-06,-1.101296002161689103e-04
6.384414518834091723e-06,5.153430720383767039e-06,-1.025994351948611438e-04
6.706045041937613860e-06,4.268925295036751777e-06,-9.491931268712505698e-05
6.803550149925285950e-06,3.457874981904751621e-06,-8.858705405145883560e-05
6.809218120906734839e-06,2.729191237449413165e-06,-8.249476377386599779e-05
6.753380148438736796e-06,2.128308778992504813e-06,-7.769112562527880073e-05
6.650599061686079949e-06,1.498247002018615603e-06,-7.346980419242754579e-05
6.565489002241520211e-06,1.043974179992801510e-06,-7.037322939140722156e-05
6.490978194051422179e-06,6.162225076877803076e-07,-6.837207911303266883e-05
6.470705102401552722e-06,2.415368385300098453e-07,-6.726013089064508677e-05
8.239698559009411838e-07,9.026186489791143686e-06,-1.171641633845865726e-04
2.148490011677495204e-06,8.692020855960436165e-06,-1.149789532064460218e-04
3.385541731404373422e-06,8.140818863466847688e-06,-1.108795913751237094e-04
4.332030584919266403e-06,7.492283202736871317e-06,-1.056047040037810802e-04
5.144968326931120828e-06,6.687429959129076451e-06,-9.959725866792723536e-05
5.730104476242559031e-06,5.817525561724323779e-06,-9.333655907539650798e-05
6.106426098995143548e-06,4.926987003273097798e-06,-8.690485992701724172e-05
6.354625838866923004e-06,4.076332515978720039e-06,-8.070955664152279496e-05
6.479740932263666764e-06,3.299011495982995257e-06,-7.523017848143354058e-05
6.495950401586014777e-06,2.628276661198469810e-06,-7.018206088105216622e-05
6.417601071007084101e-06,1.990599912460311316e-06,-6.612987635890021920e-05
6.334343652270035818e-06,1.461118813494977076e-06,-6.262389069888740778e-05
6.274180123000405729e-06,1.014574650071153883e-06,-6.003791349940001965e-05
6.207449587236624211e-06,5.937781111242657062e-07,-5.819669604534283280e-05
6.161948022054275498e-06,1.931263682308781426e-07,-5.706806769012473524e-05
8.176738788279180881e-07,8.672862350067589432e-06,-9.544622298562899232e-05
2.037375452346168458e-06,8.368710950890090317e-06,-9.355277143185958266e-05
3.172963943143258803e-06,7.828133675502613187e-06,-9.009355562739074230e-05
