2.051529008895158768e-05,8.328073818120174110e-06,-6.985628715483471751e-05
2.041267725871875882e-05,6.401704467862145975e-06,-6.540973117807880044e-05
2.026726542680989951e-05,4.664745574700646102e-06,-6.186739483382552862e-05
2.007201328524388373e-05,3.186876028848928399e-06,-5.951883576926775277e-05
1.998224433918949217e-05,1.800729705792036839e-06,-5.774085730081424117e-05
1.989325937756802887e-05,6.040303901500010397e-07,-5.669904930982738733e-05
2.396781610514153726e-06,2.777329791570082307e-05,-9.528647206025198102e-05
5.962174327578395605e-06,2.684259743546135724e-05,-9.405112359672784805e-05
9.645833415561355650e-06,2.519432928238529712e-05,-9.011754445964470506e-05
1.261012130271410570e-05,2.290810152771882713e-05,-8.580915164202451706e-05
1.488734415033832192e-05,2.038162347162142396e-05,-8.104581502266228199e-05
1.676098327152431011e-05,1.781016544555313885e-05,-7.540853403043001890e-05
1.794564741430804133e-05,1.511841946921776980e-05,-7.000227924436330795e-05
1.865098420239519328e-05,1.242985581484390423e-05,-6.547614611918106675e-05
1.903190241137053818e-05,1.007816717901732773e-05,-6.043947360012680292e-05
1.922474439197685570e-05,8.045901267905719578e-06,-5.626845450024120510e-05
1.919560963870026171e-05,6.173149358801310882e-06,-5.275598232401534915e-05
1.899683047668077052e-05,4.451910172065254301e-06,-5.014529597247019410e-05
1.875471571111120284e-05,3.024337047463632189e-06,-4.802602416020818055e-05
1.861518649093341082e-05,1.637469722481910139e-06,-4.675236777984537184e-05
1.847955536504741758e-05,5.485916858560813125e-07,-4.592056211549788713e-05
2.213713742094114423e-06,2.564744318078737706e-05,-7.298051059478893876e-05
5.360710929380729795e-06,2.476109693816397339e-05,-7.091979205142706633e-05
8.940059160522650927e-06,2.318302358617074788e-05,-6.854653474874794483e-05
1.165182038675993681e-05,2.101190693792887032e-05,-6.430438224924728274e-05
1.370657992083579302e-05,1.863534453150350600e-05,-6.054755431250669062e-05
1.513426286692265421e-05,1.607999911357183009e-05,-5.630801751976832747e-05
1.619826252863276750e-05,1.367678214592160657e-05,-5.291218622005544603e-05
1.679980050539597869e-05,1.132004399551078677e-05,-4.911316136713139713e-05
1.713282836135476828e-05,9.276752280129585415e-06,-4.556509884423576295e-05
1.717567647574469447e-05,7.278403700183844194e-06,-4.261181311449036002e-05
1.712829907773993909e-05,5.485684141603996977e-06,-4.044711749884299934e-05
1.706092007225379348e-05,3.997076873929472640e-06,-3.791932613239623606e-05
1.688628071860875934e-05,2.786723825920489617e-06,-3.624530290835537016e-05
1.671164682193193585e-05,1.624321839699405245e-06,-3.553568603820167482e-05
1.660409543546847999e-05,5.708777166546497028e-07,-3.459285653661936522e-05
1.904719624690187629e-06,2.239776767964940518e-05,-4.957102646585553885e-05
4.784889824804849923e-06,2.140127435268368572e-05,-4.812806582776829600e-05
7.712753358646295965e-06,1.985447124752681702e-05,-4.594998245011083782e-05
9.852517905528657138e-06,1.800822610675822943e-05,-4.374310447019524872e-05
1.148542378359707072e-05,1.597331174707505852e-05,-4.131858804612420499e-05
1.282010180148063228e-05,1.375751071464037523e-05,-3.833988012047484517e-05
1.362870079901767895e-05,1.168301605503074825e-05,-3.598753391997888684e-05
1.419072759745176882e-05,9.511890311841852963e-06,-3.300258322269655764e-05
1.437377159163588658e-05,7.771574928483460099e-06,-3.086248034378513694e-05
1.440610958525212482e-05,6.121964815974934027e-06,-2.885107096517458558e-05
1.437968603568151593e-05,4.675950549426488578e-06,-2.695342482184059918e-05
1.428779069101437926e-05,3.376825134182581678e-06,-2.586778282420709729e-05
1.411445009580347687e-05,2.243663175249821506e-06,-2.530795973143540323e-05
1.391247405990725383e-05,1.324885033682221547e-06,-2.435527130728587508e-05
1.382969003316247836e-05,4.557821284834062681e-07,-2.348279303987510502e-05
1.460143380427325610e-06,1.612333289813250303e-05,-2.666361251613125205e-05
3.389881158000207506e-06,1.543286634841933846e-05,-2.571153163444250822e-05
5.332706223271088675e-06,1.424637321179034188e-05,-2.484936339897103608e-05
6.961513463465962559e-06,1.282371613342547789e-05,-2.360918006161227822e-05
8.172427442332264036e-06,1.122656794905196875e-05,-2.182777097914367914e-05
9.026067345985211432e-06,9.652310836827382445e-06,-2.063371721305884421e-05
9.547552508593071252e-06,8.174660251825116575e-06,-1.917665940709412098e-05
9.833949661697261035e-06,6.789369763282593340e-06,-1.787413566489703953e-05
9.983563359128311276e-06,5.537511697184527293e-06,-1.706879993434995413e-05
1.000485644908621907e-05,4.368917416286421940e-06,-1.647377939661964774e-05
9.938185939972754568e-06,3.232167046007816680e-06,-1.572873225086368620e-05
9.835244782152585685e-06,2.361229689995525405e-06,-1.469374092266662046e-05
9.713948202261235565e-06,1.619378053874243051e-06,-1.398146105202613398e-05
9.593961294740438461e-06,9.457866667617054190e-07,-1.346013141301227733e-05
9.531036084808874875e-06,2.918889094871701673e-07,-1.308273476752219722e-05
7.918688993413525168e-07,7.480126896552974358e-06,-8.756523129704874009e-06
1.698025130281166639e-06,7.130301582947140560e-06,-8.484227691951673478e-06
2.611442369016003795e-06,6.568613571289461106e-06,-8.221143616538029164e-06
3.303734501969302073e-06,5.943106771155726165e-06,-8.120429811242502183e-06
3.811163196587585844e-06,5.250689810054609552e-06,-7.658537469978909940e-06
4.152119345235405490e-06,4.426537543622544035e-06,-7.091085535648744553e-06
4.386262389743933454e-06,3.720226004588766955e-06,-6.542813025589566678e-06
4.492956122703617439e-06,3.070911589020397514e-06,-6.063036380510311574e-06
4.525717486103530973e-06,2.489382495696190745e-06,-5.604694706562440842e-06
4.520760285231517628e-06,1.953472292370861396e-06,-5.246317414275836200e-06
4.487713795242598280e-06,1.488397515458927955e-06,-4.920638275507371873e-06
4.438419637153856456e-06,1.110713355956249870e-06,-4.655807970266323537e-06
4.381921371532371268e-06,7.852672183616959956e-07,-4.498800080909859389e-06
4.338505277701187879e-06,4.958313866154639982e-07,-4.378892299428116530e-06
4.345256456872448325e-06,2.853215619325055741e-07,-4.126110979996155947e-06
1.263568947251769714e-06,2.065412627416662872e-05,-1.867406681412830949e-04
3.792639517996576615e-06,2.008960109378676862e-05,-1.848808606155216694e-04
6.394359388650627807e-06,1.911277104227337986e-05,-1.796251162886619568e-04
8.647151844343170524e-06,1.784114101610612124e-05,-1.723241439322009683e-04
1.047113073582295328e-05,1.628433165024034679e-05,-1.635790831642225385e-04
1.193887692352291197e-05,1.455873825761955231e-05,-1.538430369691923261e-04
1.305250134464586154e-05,1.264328238903544843e-05,-1.437603932572528720e-04
1.373179748043185100e-05,1.070868893293663859e-05,-1.339923765044659376e-04
1.419151976733701304e-05,8.848880497680511326e-06,-1.244814920937642455e-04
1.444839745090575889e-05,7.181414730439428240e-06,-1.157602018793113530e-04
1.454704670322826132e-05,5.622290700557641685e-06,-1.078804416465573013e-04
1.438349408999783918e-05,4.074185653735185042e-06,-1.019239862216636539e-04
1.421644901711260900e-05,2.719895974223618396e-06,-9.759367094375193119e-05
1.412174333381699398e-05,1.540703351565753110e-06,-9.439524728804826736e-05
1.402003272232832387e-05,4.976115519639279228e-07,-9.251556912204250693e-05
1.462522732254001312e-06,2.021960972342640162e-05,-1.725309848552569747e-04
4.052134499943349510e-06,1.963314753083977848e-05,-1.702906010905280709e-04
6.737941021128790453e-06,1.862276803876738995e-05,-1.649721234571188688e-04
8.957540558185428381e-06,1.728785537125077099e-05,-1.580225070938467979e-04
1.079807316273218021e-05,1.577252987772226334e-05,-1.496475306339561939e-04
1.221882575919153169e-05,1.392146077705547214e-05,-1.406383526045829058e-04
1.319913462793920189e-05,1.194609467347618192e-05,-1.314382097916677594e-04
1.381195397698320448e-05,1.006463025987613946e-05,-1.223924191435799003e-04
1.423818321200087667e-05,8.229621926147956401e-06,-1.135048514697700739e-04
1.439358766219811514e-05,6.540539743582485244e-06,-1.058294656104408205e-04
1.438478921045316383e-05,4.935165634378790855e-06,-9.929601219482719898e-05
1.417488692823098972e-05,3.501746732581523247e-06,-9.403326839674264193e-05
1.408708794770063832e-05,2.347360805288190022e-06,-8.960616833064705133e-05
1.400864221068331972e-05,1.321312311119982041e-06,-8.663808694109320641e-05
1.392318336002063006e-05,3.580163934202573728e-07,-8.497407543472945690e-05
1.606178102520061657e-06,1.985800372494850308e-05,-1.553721085656434298e-04
4.158068804827053100e-06,1.925368087540846318e-05,-1.531229208922013640e-04
6.820086127845570445e-06,1.815489304135553539e-05,-1.482685765950009227e-04
8.995917596621438861e-06,1.680718378338497132e-05,-1.417202292941510677e-04
1.086114843928953633e-05,1.514288305770605803e-05,-1.340343296760693192e-04
1.228923702001338825e-05,1.329307906416943297e-05,-1.257617404917255044e-04
1.324419372394913808e-05,1.134335525421192870e-05,-1.174712670035660267e-04
1.383992730552563444e-05,9.473018508288078010e-06,-1.095607804018072784e-04
1.419770433130906895e-05,7.614631158503470942e-06,-1.018206021399237216e-04
1.432745557394810021e-05,5.966127446299651638e-06,-9.477868297835811973e-05
1.421750857844017446e-05,4.497179816098650917e-06,-8.886063005775213242e-05
1.404645263392012566e-05,3.216807954231626354e-06,-8.413680188823491335e-05
1.391041951137594879e-05,2.171742607970372774e-06,-8.047068695304915309e-05
1.378403248963877559e-05,1.217225076288741548e-06,-7.798289880156517029e-05
1.366439209959935397e-05,3.006635438396187965e-07,-7.650126644875854254e-05
1.453595587008749135e-06,1.945278927450999618e-05,-1.376686559524387121e-04
4.117205662623746321e-06,1.884660741779953241e-05,-1.348127698292955756e-04
6.794163255108287558e-06,1.766914101608563215e-05,-1.303600583923980594e-04
8.855609848978929222e-06,1.618910573597531766e-05,-1.244492596015334129e-04
1.065923424903303385e-05,1.451857406209455803e-05,-1.176081204903312027e-04
1.208402773045236245e-05,1.271432029170682654e-05,-1.103578106267377734e-04
1.303059889323776588e-05,1.085537951439619064e-05,-1.032100190059281886e-04
1.357478322461247444e-05,8.886324394552502781e-06,-9.560799662722274661e-05
1.392673220834694803e-05,7.159730557759758085e-06,-8.873794286046177149e-05
1.390241504850564525e-05,5.608118954114615917e-06,-8.249819074990227818e-05
1.384433380735572428e-05,4.225956672598840669e-06,-7.741493027424439788e-05
1.368796711176401004e-05,3.157039600409916602e-06,-7.345619815168902278e-05
1.353491279587615281e-05,2.126668277924181893e-06,-7.025153900031000376e-05
1.341144979960517958e-05,1.095809693651972339e-06,-6.821337592555209994e-05
1.331600014964351431e-05,2.728904746618354693e-07,-6.720891542499884963e-05
1.382327809551497921e-06,1.896667527034878731e-05,-1.181045299745164812e-04
4.088290097570279613e-06,1.832165435189381242e-05,-1.157949518528766930e-04
6.581945854122750461e-06,1.707381488813553005e-05,-1.116328057833015919e-04
8.540807357348967344e-06,1.555301423650234938e-05,-1.063958115992136300e-04
1.028120914270402864e-05,1.396826701238751411e-05,-1.003524084808304906e-04
1.160870579042239115e-05,1.214727399201365188e-05,-9.383521683048456907e-05
1.240412620973074809e-05,1.022930791805265471e-05,-8.729715045774355531e-05
1.287552549911197275e-05,8.537298526789527386e-06,-8.071630873018875718e-05
1.315942517976509407e-05,6.886793016747105867e-06,-7.522586383856832981e-05
1.328769576502963901e-05,5.378837613534415141e-06,-7.022954378044232726e-05
1.319955572398612276e-05,4.107601853320375085e-06,-6.548156670760363340e-05
1.302365581068443134e-05,3.071780838581616990e-06,-6.208174454513937235e-05
1.288867497351020575e-05,2.080999365716706961e-06,-5.976851753075607121e-05
1.279084881389280781e-05,1.148788669524947181e-06,-5.798373604193329811e-05
1.268756659555947408e-05,3.128872663182846736e-07,-5.725347728002816439e-05
1.408739876751496922e-06,1.801150028768461198e-05,-9.542657790007069707e-05
3.844399998342851177e-06,1.743938082654494792e-05,-9.396167297381907701e-05
6.305902388703543693e-06,1.629129837965592742e-05,-9.045146725839003921e-05
8.318155778397340328e-06,1.489422356826253235e-05,-8.546719618607312441e-05
9.762841727933846414e-06,1.330028862867038697e-05,-8.092040661722421646e-05
1.084577797882957384e-05,1.156406233349116519e-05,-7.574287155875936151e-05
1.156903817900456488e-05,9.749535820446908474e-06,-7.043139339657500386e-05
1.205546777782728896e-05,8.078221981122624129e-06,-6.550570105900987983e-05
1.230077123182127252e-05,6.521011982840718701e-06,-6.064760236768051982e-05
1.233400780620286241e-05,5.044008503318764269e-06,-5.674266139976680279e-05
1.223839990416308865e-05,3.789805532505852170e-06,-5.331182910595089197e-05
1.206341858051018789e-05,2.766756324490415864e-06,-5.077065725345164537e-05
1.196518951473990455e-05,1.928521896843449213e-06,-4.859767432208172977e-05
1.188675105368020013e-05,1.113533471652772278e-06,-4.698845805251039565e-05
1.178876300400588661e-05,3.099541459050669800e-07,-4.591919787344522774e-05
1.431866166967665777e-06,1.653154686209745705e-05,-7.324272883124649525e-05
3.580236807465553284e-06,1.598030212335288525e-05,-7.127442222554236650e-05
5.818574209115467966e-06,1.487932422605808824e-05,-6.843059236416593194e-05
7.492495115002384409e-06,1.344052907370496541e-05,-6.465861952165141702e-05
8.857348802848719060e-06,1.185331529995892197e-05,-6.050424417480826378e-05
9.777414561540354043e-06,1.028725910146022215e-05,-5.705442890757694840e-05
1.039416747516952455e-05,8.789696948952041566e-06,-5.323140794644132257e-05
1.072406575985951349e-05,7.273378741956548765e-06,-4.915568206342868507e-05
1.094247272703796625e-05,5.801419320050626993e-06,-4.574283229885622859e-05
1.093769333238014951e-05,4.606949460139730945e-06,-4.284823080524802208e-05
1.090972273232182488e-05,3.526642331053153612e-06,-4.009354961453936994e-05
1.081709797290386632e-05,2.564736178101156838e-06,-3.797513272729702294e-05
1.073795647243969142e-05,1.729707264530588873e-06,-3.657113848021253943e-05
1.063954641722375527e-05,9.881655387289356440e-07,-3.551513873389922082e-05
1.052915831678546965e-05,3.738593363777908962e-07,-3.469099829089827836e-05
1.160745455308642704e-06,1.420031730958726257e-05,-4.864709626417607069e-05
3.038023805856937543e-06,1.366218566545285285e-05,-4.745195110444910824e-05
4.929688202537363395e-06,1.267053448827937245e-05,-4.547785647446289659e-05
6.262913757382193580e-06,1.146368413174059242e-05,-4.337249629315920174e-05
7.407256816804874688e-06,1.011964832287048921e-05,-4.076281766174361110e-05
8.193741450668312609e-06,8.719594916328787804e-06,-3.796222154051065445e-05
8.570742465963121504e-06,7.423375336657045409e-06,-3.526866566971875727e-05
8.834421350911725312e-06,5.985612915537785739e-06,-3.292074325145222247e-05
8.968257134256418794e-06,4.813994564756285399e-06,-3.068723526666872203e-05
8.977451216196641326e-06,3.830515652225585654e-06,-2.870305615942925215e-05
8.953722499427385628e-06,2.981475063279503956e-06,-2.729485277086496353e-05
8.843817340675741434e-06,2.169355184378218837e-06,-2.617473728605546057e-05
8.766772225499153137e-06,1.488184238951362204e-06,-2.506342207198031247e-05
8.661020729050505906e-06,8.439356520284491125e-07,-2.425296042929403484e-05
8.569826604798436165e-06,3.070728666898503434e-07,-2.371899245190434158e-05
9.418244530934316572e-07,1.009446714306250215e-05,-2.572865923866629601e-05
2.230865675301174633e-06,9.656969268689863384e-06,-2.461772601236589253e-05
3.488070888124639168e-06,8.931187949201557785e-06,-2.389571091043762863e-05
4.368714144220575690e-06,8.016580068215262145e-06,-2.279721593367867172e-05
5.089131718705175444e-06,7.067055321385851130e-06,-2.147311897715553641e-05
5.637088179355487227e-06,6.096221568441251293e-06,-1.994421108975075185e-05
5.987242730043362826e-06,5.106226581119699404e-06,-1.854794390965253115e-05
6.173886049509746954e-06,4.178642029728507623e-06,-1.761727980920113623e-05
6.214686436578631401e-06,3.385193849680945277e-06,-1.661620626691728830e-05
6.172089797473745421e-06,2.690958126549958251e-06,-1.562454053782857955e-05
6.110413778515066952e-06,2.109456772814155556e-06,-1.466774756408995017e-05
6.051506716175936162e-06,1.551292825752170756e-06,-1.389232693327357993e-05
5.990810223011067137e-06,1.039673065861279611e-06,-1.322856314800446853e-05
5.921046522416872904e-06,6.141548851701372769e-07,-1.284507652599131688e-05
5.880689514015102759e-06,2.219320549556869082e-07,-1.255720690096495673e-05
5.114789587423729245e-07,4.230990271025802940e-06,-7.171164725150447339e-06
9.592612286724033765e-07,4.071301191288512200e-06,-7.188234121713321656e-06
1.529072278572130017e-06,3.777029405682696961e-06,-7.190875294327270240e-06
1.905910835375834722e-06,3.410730414543650113e-06,-6.700992344121914357e-06
2.186843630624935031e-06,3.003877509399899282e-06,-6.318473424471449107e-06
2.387959284533280879e-06,2.585226411611074582e-06,-5.890341526537667960e-06
2.500444679753854871e-06,2.176883526772144251e-06,-5.421886271506082267e-06
2.544670678616967052e-06,1.798547373255132698e-06,-4.977136086381506175e-06
2.542537231420283206e-06,1.477760406487504952e-06,-4.637850906874518842e-06
2.510970034563797526e-06,1.194916876556817442e-06,-4.333948709245305508e-06
2.464746330588241108e-06,9.464404797654424328e-07,-4.068660018674563617e-06
2.418498979750438593e-06,7.110760975592711475e-07,-3.838747034023981541e-06
2.373455799897783436e-06,5.084881422590115108e-07,-3.650467078841757029e-06
2.345222128496970981e-06,3.596329065658210311e-07,-3.450058102316688746e-06
2.343894266232382506e-06,2.244152028652024455e-07,-3.292409928690176457e-06
7.701862045905727427e-07,9.804135515878442675e-06,-1.857877214206382632e-04
2.024182776949601248e-06,9.514402336208149791e-06,-1.838367024902254343e-04
3.261192659920197912e-06,9.043521458806935698e-06,-1.788885565474629402e-04
4.278614142094738781e-06,8.400042133871465921e-06,-1.717339619062840939e-04
5.129783858137670904e-06,7.642411219421774149e-06,-1.629429316380992532e-04
5.766436970588983968e-06,6.822809154982678592e-06,-1.532061723992228508e-04
6.224023763934383169e-06,5.873662303201854229e-06,-1.432615390513092279e-04
6.605258022318594158e-06,4.956310476700309664e-06,-1.333419932052493095e-04
6.806331839470658451e-06,4.098757926840335131e-06,-1.241102872882038355e-04
6.911361197126097977e-06,3.327690137666650116e-06,-1.156178041128441691e-04
6.886589289933908731e-06,2.571804543549660593e-06,-1.081472291843965650e-04
6.785478490201057866e-06,1.867402488642255776e-06,-1.018667098833248019e-04
6.699714049318572506e-06,1.211775384035718162e-06,-9.745181159814819694e-05
6.585687060578493401e-06,5.887326892661803868e-07,-9.453947859583422542e-05
6.502316864498425275e-06,1.316317366217845120e-07,-9.295233758166432381e-05
8.205634571822884027e-07,9.457328815187793225e-06,-1.722683955449610949e-04
2.127733068846282549e-06,9.192396646540146321e-06,-1.697465486358851194e-04
3.348083509990829043e-06,8.710901965969242156e-06,-1.646101882215589285e-04
4.378458925202721730e-06,8.050085853028576821e-06,-1.578500232426449656e-04
5.216926638240693137e-06,7.310884484468260780e-06,-1.491579751018434763e-04
5.828546818520408124e-06,6.405355634342413396e-06,-1.401340414304286242e-04
6.293515980360098183e-06,5.480156687553972006e-06,-1.311598898610100150e-04
6.625139121751999483e-06,4.583484042086638510e-06,-1.219690748257562518e-04
6.812214451201725751e-06,3.783312649829895236e-06,-1.131188037106767297e-04
6.869148364785360172e-06,3.028680566785624251e-06,-1.053725573001429439e-04
6.830557595094433054e-06,2.289318899784120731e-06,-9.891203080769628286e-05
6.736629984516184777e-06,1.682479933151626028e-06,-9.355018846690654755e-05
6.710214165650540963e-06,1.095087327485089190e-06,-8.944743603933602571e-05
6.637167643930297345e-06,6.078157070987799671e-07,-8.688664092915132642e-05
6.552657396241556853e-06,1.823245838750153780e-07,-8.540604903828352690e-05
8.814951684144034516e-07,9.332291483588051051e-06,-1.554890477564185858e-04
2.132817144229193218e-06,9.040041732077952474e-06,-1.530871086288243532e-04
3.352992280269972980e-06,8.517205969837959856e-06,-1.483301894040778279e-04
4.506148798100184649e-06,7.829650712665170431e-06,-1.420573244104161859e-04
5.266976131679257378e-06,7.001086942182155326e-06,-1.343530020676553249e-04
5.840762696607271209e-06,6.082039817556506023e-06,-1.262281875824555755e-04
6.274487532209604979e-06,5.188458544580498710e-06,-1.176682490040548146e-04
6.584107723028864712e-06,4.305242327973246574e-06,-1.093058672267943621e-04
6.750320608261972666e-06,3.551369218257605098e-06,-1.016570458887144923e-04
6.751437922503100708e-06,2.791406814139918424e-06,-9.474933904130011797e-05
6.670075435977196321e-06,2.142939592886250466e-06,-8.873408660292625427e-05
6.677626515738666058e-06,1.489457645220682025e-06,-8.425670966971665621e-05
6.612756806134711951e-06,9.536534548715280835e-07,-8.059754327405244112e-05
6.518994723592186347e-06,5.055100018580560572e-07,-7.806117355357855558e-05
6.443483016482787207e-06,7.075862384908759850e-08,-7.681467832298949361e-05
7.992602490958233830e-07,9.277545359509531409e-06,-1.369193487334996462e-04
2.109067736455472186e-06,8.890989192877896130e-06,-1.348212535958737135e-04
3.394444320292677730e-06,8.343085028172936291e-06,-1.304988400079309940e-04
4.472693035495467484e-06,7.651142368558794260e-06,-1.247394247911870480e-04
5.205468823987757787e-06,6.895610113133443519e-06,-1.181541083496995270e-04
5.778709237347356975e-06,6.009197477396810427e-06,-1.108624492189846933e-04
6.161081273603485897e-06,5.102466275275219232e-06,-1.032390937325544655e-04
6.452532488765427843e-06,4.130328761675627902e-06,-9.580588812241330743e-05
6.529668553412193432e-06,3.309618705316097476e-06,-8.899060776457190514e-05
6.577238309546373785e-06,2.603555913083255291e-06,-8.289622928714379668e-05
6.614854555664351210e-06,2.025020876317285001e-06,-7.750857912469655275e-05
6.557479537150356919e-06,1.477495857216126751e-06,-7.349230145337060094e-05
6.498346465377835557e-06,9.653876986703835428e-07,-7.038215699139982462e-05
6.443164693337166682e-06,4.769661927639390342e-07,-6.838904664618894458e-05
6.379329079209128395e-06,5.570828065515343042e-08,-6.743115227436646819e-05
7.043813639029394835e-07,9.042350939125753939e-06,-1.175174184027127922e-04
2.051674982794793323e-06,8.644700756121892482e-06,-1.154521451098844409e-04
3.342146555951330811e-06,8.096695637505035847e-06,-1.115963386837393045e-04
4.265431016392540187e-06,7.453253147104987875e-06,-1.067423800122924149e-04
4.978812285116873682e-06,6.643642791459569708e-06,-1.005403173621743917e-04
5.548160970647586510e-06,5.736661023547640070e-06,-9.405558375874534249e-05
5.972319740976672620e-06,4.818783509108470753e-06,-8.746200182940810919e-05
6.170188044052338228e-06,3.960495632782112807e-06,-8.102505671558901668e-05
6.343818768073106185e-06,3.176754489686572924e-06,-7.496521720895543694e-05
6.407311957445926964e-06,2.540774175940896384e-06,-7.013411232037469745e-05
6.360055976983858272e-06,1.910114178826916032e-06,-6.589447730220854282e-05
6.259332167246611789e-06,1.366851279271941166e-06,-6.267083517741411924e-05
6.189360647113062441e-06,8.977862648862355854e-07,-5.990150384604930878e-05
6.183782261359738186e-06,5.545055614675220568e-07,-5.823350147693417966e-05
6.131925147201400250e-06,2.152851834580360446e-07,-5.723851791117340326e-05
7.060979214656981640e-07,8.487112609145697206e-06,-9.576055890647694468e-05
1.901074142551806290e-06,8.168292879418004304e-06,-9.389722254127264023e-05
3.091417056566569954e-06,7.684565389354247600e-06,-9.075317939277738333e-05
