1.702246299828402698e-05,1.153432458522729576e-05,-4.987843567505478859e-05
1.723062268865760416e-05,9.366880476591177285e-06,-4.642083513317629695e-05
1.725349466141778976e-05,7.368045316979987547e-06,-4.317697676015086472e-05
1.715181679173838347e-05,5.656470875692320988e-06,-4.066586916451342404e-05
1.704507667454890907e-05,4.121046004001982510e-06,-3.867111809086054564e-05
1.689918826741632074e-05,2.829362983902683482e-06,-3.713109254022128880e-05
1.675246858212631196e-05,1.647313865760224871e-06,-3.602470314945094287e-05
1.665298987063579261e-05,5.751872436121630017e-07,-3.517084041959606111e-05
2.326192770851776004e-06,2.246572694275528193e-05,-4.876910315942950547e-05
5.014790986024308950e-06,2.159130235668271780e-05,-4.771386738866567612e-05
7.798017577442806214e-06,2.008893716265447438e-05,-4.572656325763091445e-05
1.000162046693731099e-05,1.827466439863201231e-05,-4.361808169051073492e-05
1.175219676952110603e-05,1.618349051568657160e-05,-4.101418016944080591e-05
1.291308308282168582e-05,1.394854280079016462e-05,-3.809518238995224237e-05
1.378779961669351906e-05,1.178333423013100401e-05,-3.578054020181298256e-05
1.418682313669705763e-05,9.798221981327515095e-06,-3.342751006130129099e-05
1.436293678125366569e-05,7.948203347041271627e-06,-3.127960371784865856e-05
1.440097094018710777e-05,6.243941243155859411e-06,-2.925658554886467755e-05
1.433782017556950450e-05,4.839836947212461382e-06,-2.751471765805035830e-05
1.422286459273891523e-05,3.584275191315100528e-06,-2.624750050017610192e-05
1.404307931807124987e-05,2.403150119789643213e-06,-2.522147769923321903e-05
1.389682347507914528e-05,1.367102640870143659e-06,-2.450636384310200810e-05
1.378047181788133457e-05,4.708762162408675067e-07,-2.392195165157318115e-05
1.830871156016655732e-06,1.618688293092418462e-05,-2.613356264191679657e-05
3.715338834808790125e-06,1.556793904455844313e-05,-2.619611041154712439e-05
5.672324732586275786e-06,1.435501326341181993e-05,-2.492236671969294548e-05
7.093875865393783897e-06,1.302148848481010646e-05,-2.346347901038825512e-05
8.299335604533553123e-06,1.148091723734978586e-05,-2.209117519669234753e-05
9.181207133224233985e-06,9.869846508081536740e-06,-2.065587977995164692e-05
9.758668056747410446e-06,8.281501322926487774e-06,-1.935570617206394672e-05
1.005688318400643766e-05,6.841484264441533014e-06,-1.807959415600635111e-05
1.016537044051801786e-05,5.568200776906451210e-06,-1.684690505499020219e-05
1.018046714307274669e-05,4.397419615997932851e-06,-1.578095907461829484e-05
1.007613445835886523e-05,3.348448672113590874e-06,-1.487596364313503727e-05
9.929114639817271382e-06,2.464640374455484562e-06,-1.415749193256488070e-05
9.794351171876769513e-06,1.659399686104734428e-06,-1.363602041237754747e-05
9.704370313556864858e-06,9.022589324558794033e-07,-1.342302039120113477e-05
9.657285772846080363e-06,2.579123474788502790e-07,-1.332925876340596005e-05
8.840021905598405283e-07,7.641486263310071081e-06,-9.193124242301564664e-06
1.671422865001659375e-06,7.268562967510661110e-06,-8.785226782492827624e-06
2.617384325276361778e-06,6.681489139737095684e-06,-8.312376849062275141e-06
3.341441470183781348e-06,5.989401415718020871e-06,-7.808138434484135360e-06
3.867907253152225167e-06,5.206427431403426453e-06,-7.273195478774141520e-06
4.175125013716751710e-06,4.489847469812957570e-06,-6.922188731550704688e-06
4.384664407552918419e-06,3.815204763668589294e-06,-6.648576345469336957e-06
4.482187250687275082e-06,3.154046225972706452e-06,-6.286837560764979571e-06
4.493615051615051925e-06,2.525876425352180377e-06,-5.890108695894014090e-06
4.443451416591415182e-06,1.944469204318011180e-06,-5.501849045685958117e-06
4.377776349429041147e-06,1.547853116790065542e-06,-5.330667590897064656e-06
4.295053258829284459e-06,1.131631165662838612e-06,-5.077209607406985015e-06
4.204742253932636231e-06,7.830320214452513028e-07,-4.847973286814521998e-06
4.134865321248071268e-06,4.758980480801255908e-07,-4.717253432318102568e-06
4.096417342225322500e-06,2.081619641103316098e-07,-4.643780812330078334e-06
1.314282599196303636e-06,2.054654214589390904e-05,-1.869108673417940736e-04
3.839228156721219420e-06,2.012094955716747791e-05,-1.841200428316369653e-04
6.619865871471120045e-06,1.926200820889789611e-05,-1.788237859727814794e-04
8.809651262708939612e-06,1.799450365069787949e-05,-1.718837738735601306e-04
1.064414755092002451e-05,1.643240830162540078e-05,-1.630923507036641240e-04
1.238460936292540282e-05,1.473133943363791332e-05,-1.525028928881511092e-04
1.345344298897543922e-05,1.283278561459155753e-05,-1.427107199560850859e-04
1.418624651705613360e-05,1.095092375180684030e-05,-1.327609352301806211e-04
1.458083443139912561e-05,9.147419405053369701e-06,-1.234113296959549189e-04
1.476309807912912220e-05,7.408240435324842110e-06,-1.148915835074149072e-04
1.474823966418625787e-05,5.740220331063028425e-06,-1.076304979505948722e-04
1.456384597986470908e-05,4.289410298952134326e-06,-1.017229151329956949e-04
1.444954978069290519e-05,2.896979140132316388e-06,-9.679815411800518632e-05
1.428936229785904288e-05,1.593428351043257862e-06,-9.395224333275109529e-05
1.420708758814726025e-05,4.232664423398091458e-07,-9.240919462172314525e-05
1.388234409205324482e-06,2.019970088440459222e-05,-1.721116568660363555e-04
4.127338797843549401e-06,1.969755248865112662e-05,-1.694225211394950747e-04
6.933258646313333884e-06,1.878838520497083664e-05,-1.642775896470993757e-04
9.191078788717277348e-06,1.746478665154427290e-05,-1.573576009832322598e-04
1.119445005315355957e-05,1.585448808327782899e-05,-1.484683161834254861e-04
1.267590414499863982e-05,1.405754392180824652e-05,-1.395035069435834885e-04
1.373466329823713750e-05,1.209815673064440489e-05,-1.302874152315780520e-04
1.435987087461398914e-05,1.022012111207004637e-05,-1.213595896842889488e-04
1.469891049055149779e-05,8.405480002693366259e-06,-1.127875657402910292e-04
1.479427646700059995e-05,6.672416475339559838e-06,-1.052201259881258011e-04
1.466414232709212229e-05,5.130216322868363932e-06,-9.862006845651194453e-05
1.450433137506479397e-05,3.712791794896475039e-06,-9.305588901042938232e-05
1.430685460945824161e-05,2.467819285811856389e-06,-8.910748147172853351e-05
1.412511755916057155e-05,1.381212882733962033e-06,-8.645721391076222062e-05
1.401334066031267866e-05,4.324227234064892400e-07,-8.488132880302146077e-05
1.589152930137061048e-06,1.990531745832413435e-05,-1.560242963023483753e-04
4.296065526432357728e-06,1.936566513904836029e-05,-1.530884619569405913e-04
7.142868980736238882e-06,1.835416696849279106e-05,-1.481695071561262012e-04
9.392143510922323912e-06,1.704950045677833259e-05,-1.412751735188066959e-04
1.126247843785677105e-05,1.532372880319599062e-05,-1.337584253633394837e-04
1.273177258553914726e-05,1.340674771199701354e-05,-1.253611553693190217e-04
1.365728894597850740e-05,1.153411722043529153e-05,-1.170232644653879106e-04
1.425505888619227335e-05,9.640331882110331208e-06,-1.089480720111168921e-04
1.454026642022654414e-05,7.856984666432254016e-06,-1.013817600323818624e-04
1.457908638258231804e-05,6.199931704031769186e-06,-9.449075150769203901e-05
1.445670022803824395e-05,4.745392743643606082e-06,-8.869821613188832998e-05
1.425610662408871576e-05,3.412195610508206300e-06,-8.404489926761016250e-05
1.404689191986108199e-05,2.255678282381268218e-06,-8.051548502407968044e-05
1.387527936458354816e-05,1.251114099432015792e-06,-7.804566121194511652e-05
1.379527020617388189e-05,3.780323254432005342e-07,-7.664842996746301651e-05
1.576246859258390032e-06,1.959333894774317741e-05,-1.377545559080317616e-04
4.569953034661011770e-06,1.907526529976166785e-05,-1.343649346381425858e-04
7.199918400146998465e-06,1.804056955734267831e-05,-1.302025775657966733e-04
9.413319276063703001e-06,1.649836849537678063e-05,-1.241815334651619196e-04
1.112767677113879472e-05,1.477622754464391619e-05,-1.175597717519849539e-04
1.242675534740556031e-05,1.291573153139324859e-05,-1.102061942219734192e-04
1.333384443569229916e-05,1.099725341191515326e-05,-1.028371334541589022e-04
1.387659995089052245e-05,9.150653568212874234e-06,-9.564508945913985372e-05
1.412434994563227519e-05,7.421696409437572584e-06,-8.897834050003439188e-05
1.420179978595115244e-05,5.823315404995810241e-06,-8.306679956149309874e-05
1.405887451255694032e-05,4.452481789485318586e-06,-7.798259321134537458e-05
1.387049360346281901e-05,3.223603698643273674e-06,-7.380552415270358324e-05
1.367951335851103067e-05,2.166234935430111364e-06,-7.074198219925165176e-05
1.351881473965477198e-05,1.218842044181656092e-06,-6.866757757961750031e-05
1.346055159956449643e-05,3.895907525475195143e-07,-6.744157144566997886e-05
1.798297603272658307e-06,1.915783286676742136e-05,-1.171208932646550238e-04
4.455206635611830279e-06,1.853212597779929638e-05,-1.148582305177114904e-04
6.973343715799273923e-06,1.740779771353118122e-05,-1.109367149183526635e-04
9.070141459233127534e-06,1.588003578945063055e-05,-1.057758054230362177e-04
1.074910687748342752e-05,1.413316567777656019e-05,-1.000372358248569071e-04
1.192102899949532002e-05,1.234705541719449684e-05,-9.362427954329177737e-05
1.274054648092715070e-05,1.049988259183010086e-05,-8.716303273104131222e-05
1.321661966358078644e-05,8.710031579539645463e-06,-8.118533150991424918e-05
1.345293458143714815e-05,7.077443569869501516e-06,-7.553651812486350536e-05
1.346351109532406554e-05,5.563548256759531796e-06,-7.031423592707142234e-05
1.335779325017938390e-05,4.246353000780800357e-06,-6.619594205403700471e-05
1.319677357969339937e-05,3.103407834714744240e-06,-6.296893116086721420e-05
1.303809403907507658e-05,2.090032921842066571e-06,-6.026355185895226896e-05
1.291879561904352158e-05,1.173570922219369095e-06,-5.835534466314129531e-05
1.288345629291143268e-05,3.625536919571459293e-07,-5.712039273930713534e-05
1.745829536048404407e-06,1.828526728786528111e-05,-9.541198232909664512e-05
4.219884431222453713e-06,1.764948501659091562e-05,-9.333869093097746372e-05
6.568609478563303128e-06,1.647143290028907359e-05,-9.025401232065632939e-05
8.458745469397399575e-06,1.503817838965915143e-05,-8.569128840463235974e-05
9.979586138797458261e-06,1.336520290351472795e-05,-8.081115811364725232e-05
1.112064728658879176e-05,1.156055714091053233e-05,-7.578373333672061563e-05
1.185770634037908167e-05,9.808215509110596031e-06,-7.059558265609666705e-05
1.228534620167920366e-05,8.256556611740961671e-06,-6.578548345714807510e-05
1.247220552613725886e-05,6.633393240917939693e-06,-6.120250327512621880e-05
1.246880583494203165e-05,5.217853413341799751e-06,-5.726639574277214706e-05
1.238688673765864223e-05,3.982554062531562522e-06,-5.395286279963329434e-05
1.222513128595892340e-05,2.845524704753188416e-06,-5.083137148176319897e-05
1.214018993778154254e-05,1.947015334735624492e-06,-4.872403587796725333e-05
1.204121144837699831e-05,1.129702354774053674e-06,-4.725527469418011606e-05
1.197894562210422009e-05,3.790983669205161277e-07,-4.629204340744763613e-05
1.515132908025407232e-06,1.673262886470183730e-05,-7.256322714965790510e-05
3.796756800511502661e-06,1.611484913155436516e-05,-7.081007061060518026e-05
5.922053787799086422e-06,1.504078136349562556e-05,-6.803615542594343424e-05
7.637779162905644625e-06,1.363372575724497437e-05,-6.498777656815946102e-05
8.948451068135909736e-06,1.204715408675838262e-05,-6.096768629504367709e-05
9.905267688736785203e-06,1.043813335854792967e-05,-5.714127473765984178e-05
1.057169083651388064e-05,8.876428182702511549e-06,-5.265398431220091879e-05
1.089865145331714302e-05,7.394495241896947846e-06,-4.915686076856218278e-05
1.105400770029518753e-05,5.992984370095655322e-06,-4.596432336256839335e-05
1.106120271288091317e-05,4.691170943260658532e-06,-4.280775465304031968e-05
1.100551526178605855e-05,3.576995140974759124e-06,-4.020496635348536074e-05
1.092155889637069777e-05,2.655709749888046645e-06,-3.825570092885755002e-05
1.078922105079982430e-05,1.795613570720888674e-06,-3.676467167679220438e-05
1.067608445737278089e-05,1.027382040774682537e-06,-3.571451816242188215e-05
1.060504109773319215e-05,3.345979848745628260e-07,-3.498054866213351488e-05
1.426086669198411983e-06,1.438154595234664157e-05,-4.845966032007709146e-05
3.311088221380487084e-06,1.384916140523273498e-05,-4.742973396787419915e-05
5.065433015261078253e-06,1.288816838496131822e-05,-4.560592060443013906e-05
6.449882675951812416e-06,1.164909826911753044e-05,-4.320420703152194619e-05
7.506439487769966945e-06,1.023918684950331226e-05,-4.039075793116353452e-05
8.293551218230277300e-06,8.801162039162591100e-06,-3.780593397095799446e-05
8.786742910160683095e-06,7.419244411721592769e-06,-3.529259629431180656e-05
9.063765901373699307e-06,6.117886186984833330e-06,-3.301749165984801948e-05
9.200558451993856579e-06,4.977487151336390525e-06,-3.091423059231601655e-05
9.247595698980148882e-06,3.955917236453387886e-06,-2.899278115364722908e-05
9.129661521001253277e-06,3.073014568144571967e-06,-2.710070475586690009e-05
8.961928870121482760e-06,2.269788410558248870e-06,-2.552289879531599581e-05
8.851239726936910301e-06,1.497609900980023667e-06,-2.438243245705962181e-05
8.761381650401744992e-06,8.221367693295178469e-07,-2.370302172494120896e-05
8.710508154763374478e-06,2.216757479800435249e-07,-2.327044421690516174e-05
1.050349283104878850e-06,1.029576014843769372e-05,-2.590010626590810716e-05
2.379381157879834063e-06,9.797389793675392866e-06,-2.504529402358457446e-05
3.715121465575066395e-06,9.076274182007182389e-06,-2.391394809819757938e-05
4.608305061992723495e-06,8.202858225558884442e-06,-2.266951923957094550e-05
5.307936135068302974e-06,7.205483598227147013e-06,-2.136413604603148997e-05
5.799867267342051491e-06,6.188499810377834365e-06,-1.991068711504340172e-05
6.136226602393435314e-06,5.252752544038230553e-06,-1.849935506470501423e-05
6.363982720358762890e-06,4.348389666120056063e-06,-1.721797889331355691e-05
6.431749625335214660e-06,3.522132601574412547e-06,-1.609827450010925531e-05
6.422168098652036861e-06,2.794003648887155578e-06,-1.518263070465764031e-05
6.352952368615660816e-06,2.119863665939192288e-06,-1.429263193131191656e-05
6.245983058761339635e-06,1.519447096143267117e-06,-1.342379164270823821e-05
6.148227384983329102e-06,1.082221388060133904e-06,-1.284139489143854007e-05
6.047474016668274999e-06,6.634496116930677090e-07,-1.241415429831249639e-05
5.980075002298690379e-06,2.790341113723115996e-07,-1.204006821353686973e-05
5.054019993622205220e-07,4.311923476052470505e-06,-7.701713002461474389e-06
9.957198017218615860e-07,4.063698270329041407e-06,-7.397745321213733405e-06
1.484452582189987879e-06,3.700823754115845077e-06,-6.992554517637472600e-06
1.864819182628707495e-06,3.285451612100587226e-06,-6.561061127285938710e-06
2.133878524546162225e-06,2.888211611207225360e-06,-6.201301403052639216e-06
2.327866013729362749e-06,2.462805468894657679e-06,-5.823817446071188897e-06
2.439004674670286477e-06,2.059897269646171480e-06,-5.435121238406281918e-06
2.491339046173379757e-06,1.702813506199163385e-06,-5.133096237841527909e-06
2.491497752998839132e-06,1.378671527163533028e-06,-4.761185664392542094e-06
2.450095280437381007e-06,1.080529500541160814e-06,-4.449563675734680146e-06
2.390180270595010370e-06,8.200872230190725531e-07,-4.183358214504551142e-06
2.327735046492307447e-06,6.094447257964930031e-07,-3.964264578826259822e-06
2.268982143505127169e-06,4.283982661945628934e-07,-3.791838935285340995e-06
2.222827106379554607e-06,2.656134370226936880e-07,-3.667078090074937791e-06
2.196230980189284310e-06,1.179761781600063841e-07,-3.572490641090553254e-06
5.724468792323023081e-07,9.638170922698918730e-06,-1.866897364379838109e-04
1.822364197323622648e-06,9.365040568809490651e-06,-1.842615893110632896e-04
3.056331479456275702e-06,8.889839591574855149e-06,-1.790020323824137449e-04
4.136492407269543037e-06,8.269236786873079836e-06,-1.717763807391747832e-04
5.000915280106710270e-06,7.583162641822127625e-06,-1.631361083127558231e-04
5.702855560230091214e-06,6.795439276174874976e-06,-1.535012415843084455e-04
6.285137715167365968e-06,5.888287432753713802e-06,-1.434149016859009862e-04
6.651417152170324698e-06,4.998058102501090616e-06,-1.333818217972293496e-04
6.909843705216189846e-06,4.187701506452867761e-06,-1.236435782629996538e-04
7.014337370492285118e-06,3.391677410036209039e-06,-1.150667085312306881e-04
6.984621904848609120e-06,2.604209839773830026e-06,-1.078017376130446792e-04
6.929858500370755792e-06,1.877552904261392541e-06,-1.018553302856162190e-04
6.858101642137626186e-06,1.260146177628485020e-06,-9.724345727590844035e-05
6.761754320905311033e-06,7.385950198113278020e-07,-9.427609620615839958e-05
6.728349944751244038e-06,2.761999553513305727e-07,-9.273864998249337077e-05
6.152869218567502685e-07,9.472096280660480261e-06,-1.718389248708263040e-04
1.911568915602401830e-06,9.181409041048027575e-06,-1.693330705165863037e-04
3.231750724808080122e-06,8.707385859452188015e-06,-1.642170536797493696e-04
4.313279532652813941e-06,8.084205546765588224e-06,-1.573793269926682115e-04
5.206712557992432266e-06,7.339549938478739932e-06,-1.492351002525538206e-04
5.957209850748768076e-06,6.476151156675769016e-06,-1.402553316438570619e-04
6.453183686971897259e-06,5.576566309173358604e-06,-1.308792270720005035e-04
6.865162959002191201e-06,4.699025794252520427e-06,-1.213951181853190064e-04
7.043671757855918258e-06,3.852024292427813634e-06,-1.127529030782170594e-04
7.071286745485849679e-06,3.055652996408753097e-06,-1.050616192515008152e-04
7.019704753474798054e-06,2.316507334398920648e-06,-9.863290324574336410e-05
6.919439329067245126e-06,1.667556489337584935e-06,-9.326137660536915064e-05
6.811298590037040412e-06,1.142866608461190481e-06,-8.941500709624961019e-05
6.756565653631696478e-06,6.229219593478774186e-07,-8.666928624734282494e-05
6.723237675032578409e-06,1.746085445120115764e-07,-8.518154936609789729e-05
6.336692308650526684e-07,9.365320693177636713e-06,-1.554301561554893851e-04
1.982873300221399404e-06,9.064367986866272986e-06,-1.529869477963075042e-04
3.354959062562556937e-06,8.539512236893642694e-06,-1.481441140640527010e-04
4.424326562002534047e-06,7.893995643826201558e-06,-1.417581661371514201e-04
5.329049599822610617e-06,7.126823675207560882e-06,-1.342107425443828106e-04
5.984833023831015453e-06,6.269996902119601145e-06,-1.259466516785323620e-04
6.539555670315166935e-06,5.349794719222700223e-06,-1.171826079371385276e-04
6.879325155750848353e-06,4.392552000354044139e-06,-1.087050040950998664e-04
6.953848242119420320e-06,3.611050260587944649e-06,-1.014739245874807239e-04
7.017900770733831450e-06,2.873721996365929954e-06,-9.440895519219338894e-05
6.932695669092936441e-06,2.188622147514251992e-06,-8.867104770615696907e-05
6.846971700724679977e-06,1.612995447430876084e-06,-8.413336763624101877e-05
6.762169505236670375e-06,1.055043753694917541e-06,-8.056221122387796640e-05
6.679960733890766278e-06,5.954835273769276682e-07,-7.825045031495392323e-05
6.632666099903872237e-06,1.914450535878131632e-07,-7.688217010581865907e-05
6.957802725082729012e-07,9.225746907759457827e-06,-1.374393759761005640e-04
2.079455953207798302e-06,8.917791092244442552e-06,-1.350499805994331837e-04
3.421456085561658256e-06,8.399119906243868172e-06,-1.305277692154049873e-04
4.462476226763101295e-06,7.736096449661999941e-06,-1.246657047886401415e-04
5.284156031848397106e-06,6.865942395961610600e-06,-1.179106984636746347e-04
6.041251708666095510e-06,5.985410098219290376e-06,-1.100557274185121059e-04
6.481851414719130844e-06,5.120489731780253351e-06,-1.026082099997438490e-04
6.706922704324824736e-06,4.279770109860692173e-06,-9.542691259412094951e-05
6.805181783420266584e-06,3.448190682320273481e-06,-8.891701145330443978e-05
6.804185886721825227e-06,2.713644107643631287e-06,-8.303972572321072221e-05
6.757718438166193664e-06,2.064372210952569731e-06,-7.802397885825484991e-05
6.657282483502058312e-06,1.506264425188419409e-06,-7.392513361992314458e-05
6.562791895703412592e-06,1.016489477478899062e-06,-7.086704863468185067e-05
6.491814929177053273e-06,5.750123932557471562e-07,-6.874756218167021871e-05
6.470440439443336800e-06,1.618038254491693806e-07,-6.749820022378116846e-05
6.983456728448800277e-07,8.972328032541554421e-06,-1.177426674985326827e-04
2.013491211982909590e-06,8.695777978573460132e-06,-1.154449273599311709e-04
3.292804194643395022e-06,8.143512786773499101e-06,-1.113708713091909885e-04
4.394465122459223494e-06,7.508720500482013449e-06,-1.056995461112819612e-04
5.225140739639755338e-06,6.666848094027955085e-06,-9.979731112252920866e-05
5.777081696578534320e-06,5.796329787699505687e-06,-9.355114161735400558e-05
6.158490577945485711e-06,4.913223165203817189e-06,-8.723158680368214846e-05
6.378334546752739698e-06,4.065827397425891832e-06,-8.108815382001921535e-05
6.457843483076430857e-06,3.301222932350356132e-06,-7.558159995824098587e-05
6.452706202253466472e-06,2.615291123220231384e-06,-7.039077900117263198e-05
6.390684575308114290e-06,1.998143034143140540e-06,-6.627932452829554677e-05
6.315686732705216855e-06,1.421363322151592001e-06,-6.276767817325890064e-05
6.272818609431851655e-06,9.475748470322287176e-07,-6.003689486533403397e-05
6.244796622922876850e-06,5.390309638642065693e-07,-5.825429616379551589e-05
6.217917871254030615e-06,1.857890197243250441e-07,-5.713746213587000966e-05
8.475948902741947677e-07,8.679860911797732115e-06,-9.553728159517049789e-05
2.054850938293384388e-06,8.377578524232376367e-06,-9.360037074657157063e-05
3.205156417607213371e-06,7.832823030184954405e-06,-9.005585889099165797e-05
