2.005699752771761268e-05,1.691807483439333737e-05,-1.033199732773937285e-04
2.091318856400903314e-05,1.407843865308677778e-05,-9.574180876370519400e-05
2.134449096047319472e-05,1.137927938543725759e-05,-8.901687397155910730e-05
2.145335929526481777e-05,8.829659236653242260e-06,-8.283714851131662726e-05
2.136933289875742048e-05,6.713891707477159798e-06,-7.746366463834419847e-05
2.113045593432616442e-05,4.847162927035242319e-06,-7.328693754971027374e-05
2.089110967062879354e-05,3.204736003681318834e-06,-6.997503078309819102e-05
2.065403896267525852e-05,1.678835133134271018e-06,-6.799629045417532325e-05
2.052330637525301427e-05,4.448551749192120042e-07,-6.693880277452990413e-05
2.674306870176224038e-06,2.937664430646691471e-05,-1.173397322418168187e-04
6.402473445632494986e-06,2.835666782630141824e-05,-1.149126837844960392e-04
1.031814463203772902e-05,2.671709444257430732e-05,-1.103666654671542346e-04
1.333882300968980417e-05,2.454293462506029755e-05,-1.059349524439312518e-04
1.587883343745488673e-05,2.194260923715773970e-05,-9.996721200877800584e-05
1.784424421202857047e-05,1.902702206280082464e-05,-9.372210479341447353e-05
1.915825487230904400e-05,1.612079358892515302e-05,-8.722639904590323567e-05
1.994212470890488476e-05,1.338236779702128842e-05,-8.111802890198305249e-05
2.034835961239878088e-05,1.087555301637621596e-05,-7.544600521214306355e-05
2.049182876362465322e-05,8.494285793858580291e-06,-7.011523848632350564e-05
2.039192986558191478e-05,6.376412329700542614e-06,-6.611775461351498961e-05
2.022960325120948255e-05,4.600708962243515998e-06,-6.231906445464119315e-05
1.999324194912333041e-05,3.128353228021296673e-06,-5.973584484308958054e-05
1.982871435757260770e-05,1.624001697564381175e-06,-5.788545968243852258e-05
1.974519909708760679e-05,4.588001729644020088e-07,-5.716387022403068841e-05
2.528526920286822133e-06,2.811549893522169441e-05,-9.613169822841882706e-05
6.149483851913828403e-06,2.715645678108558059e-05,-9.419984417036175728e-05
9.789811883820220828e-06,2.545626375649590045e-05,-9.072144894162192941e-05
1.256081304745748639e-05,2.322442924196366221e-05,-8.648407674627378583e-05
1.495107335358625278e-05,2.065737135126255453e-05,-8.113234071061015129e-05
1.669975608820095658e-05,1.793575211195275187e-05,-7.558013021480292082e-05
1.794195122784003615e-05,1.509771755081601441e-05,-7.069433922879397869e-05
1.863975739979650825e-05,1.256883933820063248e-05,-6.569617835339158773e-05
1.897002402984071523e-05,1.019218689179979265e-05,-6.082376421545632184e-05
1.908052399812731892e-05,7.980162081366870552e-06,-5.659913585986942053e-05
1.901297218864783645e-05,6.053936431271722540e-06,-5.371142469812184572e-05
1.882631659100297838e-05,4.395955784275429323e-06,-5.051138214184902608e-05
1.869076731964014471e-05,2.932379175035748631e-06,-4.841390909859910607e-05
1.858223731687758118e-05,1.569369032949907705e-06,-4.739455107483081520e-05
1.845405313360970467e-05,3.963490371461375616e-07,-4.618285674951039255e-05
2.330670668015955016e-06,2.598065657366532832e-05,-7.353770342888310552e-05
5.552167294808896258e-06,2.505290831322781742e-05,-7.172633922891691327e-05
8.925657311920076609e-06,2.344625136174727231e-05,-6.868359196232631803e-05
1.156533926405245438e-05,2.129889253410510719e-05,-6.521572504425421357e-05
1.350578804704127833e-05,1.884228913695551455e-05,-6.135027797427028418e-05
1.513784081907942891e-05,1.624445212655700743e-05,-5.707897071260958910e-05
1.609685568837448955e-05,1.378334673063363880e-05,-5.306893945089541376e-05
1.667517790338024497e-05,1.143561803473858163e-05,-4.941939550917595625e-05
1.704507849353831261e-05,9.211343240167479962e-06,-4.603255001711659133e-05
1.705013164610136300e-05,7.329533673328114673e-06,-4.329301373218186200e-05
1.698532651062123477e-05,5.546268766920547932e-06,-4.057586193084716797e-05
1.686315044935327023e-05,3.971331352659035474e-06,-3.824439045274630189e-05
1.666342177486512810e-05,2.672431946848519146e-06,-3.654889587778598070e-05
1.660213092691265047e-05,1.513282086307299323e-06,-3.585208833101205528e-05
1.645916381676215678e-05,4.798628765456669498e-07,-3.489231312414631248e-05
2.048295755230356008e-06,2.255565414088778198e-05,-5.029278690926730633e-05
4.787697434949222952e-06,2.154709909518714994e-05,-4.871147393714636564e-05
7.666080819035414606e-06,2.002647852350492030e-05,-4.661546699935570359e-05
9.792487617232836783e-06,1.819520548451691866e-05,-4.453604924492537975e-05
1.150371554103912786e-05,1.598557355464436114e-05,-4.140035889577120543e-05
1.276329749089200050e-05,1.379944205837091431e-05,-3.884263787767849863e-05
1.360315491183428094e-05,1.167810751212527975e-05,-3.595230737118981779e-05
1.408522621204610914e-05,9.654708264861255884e-06,-3.311430191388353705e-05
1.428656196367228404e-05,7.754028047202154994e-06,-3.147451934637501836e-05
1.425708160240901634e-05,6.143960490589961410e-06,-2.959515040856786072e-05
1.423351295670727268e-05,4.704265393229434267e-06,-2.780696740956045687e-05
1.413064092048443854e-05,3.406701353014796041e-06,-2.671276160981506109e-05
1.393476577504770830e-05,2.259325583509053104e-06,-2.549853888922370970e-05
1.380576486553763971e-05,1.192761374113615602e-06,-2.453002889524213970e-05
1.381247238896321505e-05,3.490622475510463119e-07,-2.430194945191033185e-05
1.914212361953104846e-06,1.629397229407913983e-05,-2.724175647017545998e-05
3.633135065683745779e-06,1.564617741678375751e-05,-2.711413981160148978e-05
5.663141564582474530e-06,1.446620353817706928e-05,-2.575889448053203523e-05
7.104718406480969861e-06,1.309381150349508971e-05,-2.419590236968360841e-05
8.327875548275187612e-06,1.141692700912244618e-05,-2.273928475915454328e-05
9.109293387155048549e-06,9.868644156085792929e-06,-2.132109148078598082e-05
9.626342944102361798e-06,8.349719792022369802e-06,-2.033829150605015457e-05
9.910803782986477017e-06,6.816522272856673226e-06,-1.861749478848651052e-05
1.001042437565047294e-05,5.565211722569074482e-06,-1.721285298117436469e-05
1.005463582259835675e-05,4.363170774013269693e-06,-1.630713086342439055e-05
9.959896487998776138e-06,3.285902721472666599e-06,-1.538576543680392206e-05
9.832546311372425407e-06,2.357029188715387136e-06,-1.467493984819157049e-05
9.690634215075988322e-06,1.577127932250732556e-06,-1.415757924405625090e-05
9.569072062731720507e-06,8.432344316133821849e-07,-1.381809397571487352e-05
9.480424523644614965e-06,1.928425490405061282e-07,-1.350466754956869408e-05
9.463716992286208551e-07,7.589911092509282753e-06,-9.045924343809019774e-06
1.732313080538006034e-06,7.235397333715809509e-06,-8.921876542444806546e-06
2.583249170129420236e-06,6.684399068035418168e-06,-8.779878953646402806e-06
3.344883452882640995e-06,5.983063601888716221e-06,-8.379155588045250624e-06
3.876764367305440828e-06,5.248544766800478101e-06,-7.835401447664480656e-06
4.235357209836365655e-06,4.522201834333827719e-06,-7.265235581144224852e-06
4.436617018654942513e-06,3.758115553864627145e-06,-7.084500794007908553e-06
4.523105417320039123e-06,3.014213916685548611e-06,-6.767814738850574940e-06
4.525554231804562733e-06,2.376634483880479820e-06,-6.435172508645337075e-06
4.474872639548266307e-06,1.858303448898368515e-06,-6.080054845369886607e-06
4.397752945806132630e-06,1.410952336300397292e-06,-5.787175723526161164e-06
4.318621904531028122e-06,1.012361622088064905e-06,-5.543125553231220692e-06
4.243526291247690096e-06,6.586995482393831480e-07,-5.351149411580991000e-06
4.178865765425143763e-06,3.125745138277125079e-07,-5.212375072005670518e-06
4.132451522309565917e-06,1.898336599026606564e-08,-5.118318767927121371e-06
1.554570758344198111e-06,2.082770697597879916e-05,-1.857146271504461765e-04
4.095423719263635576e-06,2.035734178207349032e-05,-1.829746324801817536e-04
6.557709184562554583e-06,1.936577245942316949e-05,-1.783331681508570910e-04
8.733638424018863589e-06,1.804131898097693920e-05,-1.714723039185628295e-04
1.070991584128933027e-05,1.650189005886204541e-05,-1.624283468117937446e-04
1.211112794408109039e-05,1.474724649597192183e-05,-1.527202839497476816e-04
1.320913634117459878e-05,1.285250800719950348e-05,-1.428068644599989057e-04
1.392069316352717578e-05,1.097967924579279497e-05,-1.327986974501982331e-04
1.436129423382226378e-05,9.163713912130333483e-06,-1.232740614796057343e-04
1.449972296541091055e-05,7.390604423562763259e-06,-1.148726732935756445e-04
1.455983419873518869e-05,5.706665433535818011e-06,-1.075489271897822618e-04
1.449002229492180049e-05,4.125715349800884724e-06,-1.013953733490779996e-04
1.431845612387405708e-05,2.803455572575330734e-06,-9.698584472062066197e-05
1.411688936059363186e-05,1.591648242538212799e-06,-9.398956899531185627e-05
1.402360976499039680e-05,4.982105110684642568e-07,-9.212364238919690251e-05
1.588505369909398723e-06,2.049006798188202083e-05,-1.712981611490249634e-04
4.239477220835397020e-06,1.989807424251921475e-05,-1.689262717263773084e-04
6.834852683823555708e-06,1.884435368992853910e-05,-1.640516711631789804e-04
9.113268788496498019e-06,1.744332075759302825e-05,-1.568692387081682682e-04
1.087212331185583025e-05,1.583075936650857329e-05,-1.486882683821022511e-04
1.233045804838184267e-05,1.398189488099887967e-05,-1.397466694470494986e-04
1.333455657004378736e-05,1.208516277984017506e-05,-1.303503668168559670e-04
1.400083147018449381e-05,1.026589052344206721e-05,-1.212960778502747416e-04
1.432721091987332329e-05,8.380060535273514688e-06,-1.131053868448361754e-04
1.451865500712301582e-05,6.576398845936637372e-06,-1.053143350873142481e-04
1.450451236451044679e-05,4.989750323147745803e-06,-9.850368951447308064e-05
1.436623915651580319e-05,3.632708057921263389e-06,-9.314624185208231211e-05
1.417916610080283135e-05,2.408648470009211451e-06,-8.900427928892895579e-05
1.398797576257493347e-05,1.329190126853063703e-06,-8.624795009382069111e-05
1.389453245792537928e-05,3.450095960033650044e-07,-8.475428330712020397e-05
1.531821339995076414e-06,2.020234023802913725e-05,-1.551486493553966284e-04
4.337608515925239772e-06,1.951498961716424674e-05,-1.531393791083246469e-04
7.016175459284568205e-06,1.844848884502425790e-05,-1.478920603403821588e-04
9.240608960681129247e-06,1.699141648714430630e-05,-1.414695725543424487e-04
1.099302880902541801e-05,1.527795029687695205e-05,-1.339537848252803087e-04
1.242119742528302595e-05,1.340483322564978153e-05,-1.255990500794723630e-04
1.337455796601716429e-05,1.158531267719808966e-05,-1.171722906292416155e-04
1.398780841554980725e-05,9.659539500717073679e-06,-1.090946461772546172e-04
1.427425468136789277e-05,7.780545274727046490e-06,-1.013864093692973256e-04
1.438742856407770887e-05,6.071735242585418746e-06,-9.449871140532195568e-05
1.431658347428310663e-05,4.614406861946918070e-06,-8.862379763741046190e-05
1.416107807017397135e-05,3.308665782242314890e-06,-8.380666986340656877e-05
1.395645358570618555e-05,2.155112724722130224e-06,-8.001992682693526149e-05
1.377766784571576864e-05,1.205042508445330895e-06,-7.753444515401497483e-05
1.372144834022037685e-05,3.576379299374821130e-07,-7.648704922758042812e-05
1.636210299693630077e-06,1.990459895750973374e-05,-1.374726707581430674e-04
4.275489573046797886e-06,1.919394526339601725e-05,-1.351543614873662591e-04
6.920013220224063843e-06,1.808267552405595779e-05,-1.305570767726749182e-04
9.153561222774442285e-06,1.655295454838778824e-05,-1.245228631887584925e-04
1.092641105060465634e-05,1.479386173741659150e-05,-1.175942525151185691e-04
1.226459698955295607e-05,1.284929749090224504e-05,-1.103226168197579682e-04
1.310849984292872250e-05,1.104157854570075870e-05,-1.030148632708005607e-04
1.362438979413127527e-05,9.142674571194220334e-06,-9.567313827574253082e-05
1.391483510815305635e-05,7.387079222098691389e-06,-8.884698036126792431e-05
1.397785308654420078e-05,5.733739271818194538e-06,-8.282950875582173467e-05
1.388127020618412644e-05,4.341640305938199162e-06,-7.756794366287067533e-05
1.372709812130779028e-05,3.150925522277248092e-06,-7.344581536017358303e-05
1.355778931610984728e-05,2.109821707563241944e-06,-7.030434790067374706e-05
1.342461382591864094e-05,1.119800003834825475e-06,-6.822215073043480515e-05
1.336246350547298789e-05,2.747496523625159170e-07,-6.697293429169803858e-05
1.590129954820440616e-06,1.917756526381708682e-05,-1.178291568066924810e-04
4.151929260842734948e-06,1.853916910476982594e-05,-1.153194389189593494e-04
6.753982233931310475e-06,1.742950553307309747e-05,-1.110963712562806904e-04
8.841600902087520808e-06,1.589682324265595526e-05,-1.056991677614860237e-04
1.044270175043493509e-05,1.417028761352412403e-05,-1.001267446554265916e-04
1.165003777714446187e-05,1.226626955030951649e-05,-9.366746962768957019e-05
1.248472744919126853e-05,1.038385926221963018e-05,-8.726437954464927316e-05
1.295320907956920564e-05,8.608591997472103685e-06,-8.098085527308285236e-05
1.317430815106490627e-05,6.950631814106600359e-06,-7.527651905547827482e-05
1.330975737801054493e-05,5.477873401105171070e-06,-7.034140435280278325e-05
1.325002085650339723e-05,4.139747943554539233e-06,-6.623787339776754379e-05
1.310184052272234112e-05,2.961286099889548495e-06,-6.236836634343490005e-05
1.293590321438387036e-05,1.935653699547401629e-06,-5.956653330940753222e-05
1.280809647141722962e-05,1.071367591976013500e-06,-5.801060251542367041e-05
1.273079305974533781e-05,2.776238829937938135e-07,-5.706461161025799811e-05
1.501275619375519454e-06,1.828800122893881053e-05,-9.576142474543303251e-05
3.966575604863464832e-06,1.758007419994100928e-05,-9.362112177768722177e-05
6.374878012138651684e-06,1.650136800890322775e-05,-9.013784438138827682e-05
8.114449883578345180e-06,1.504581996414344758e-05,-8.627732313470914960e-05
9.659852366894483566e-06,1.331552448391448706e-05,-8.099959086393937469e-05
1.083476945495931432e-05,1.152832373918499798e-05,-7.558226934634149075e-05
1.166448782896623015e-05,9.700782356958370656e-06,-7.074935274431481957e-05
1.213211726280860603e-05,8.076045560301281512e-06,-6.598313484573736787e-05
1.228826477017719299e-05,6.528215635626111180e-06,-6.118820601841434836e-05
1.233341390616260469e-05,5.070744009572081268e-06,-5.675904321833513677e-05
1.223643357661785558e-05,3.880143594869878143e-06,-5.349515049601905048e-05
1.215237625729059801e-05,2.770010723907034844e-06,-5.058411625213921070e-05
1.202566363645019010e-05,1.865292460934142582e-06,-4.862879723077639937e-05
1.189501199405640364e-05,1.020828563014219981e-06,-4.717974661616608500e-05
1.176755449705524370e-05,2.624076387292006984e-07,-4.614789213519543409e-05
1.479306092733168043e-06,1.675886051089037210e-05,-7.327354978770017624e-05
3.599879846660769545e-06,1.613329732208512723e-05,-7.155819184845313430e-05
5.767115908383857459e-06,1.500627877248916775e-05,-6.854206003481522202e-05
7.458606432919623330e-06,1.365587741020135581e-05,-6.505473720608279109e-05
8.786370017332956195e-06,1.210557184094795957e-05,-6.134934665169566870e-05
9.764710739545989782e-06,1.037571382767055184e-05,-5.743732617702335119e-05
1.039510607370175421e-05,8.798150702205020934e-06,-5.309431071509607136e-05
1.079461071640253067e-05,7.301098321477184072e-06,-4.939562859362922609e-05
1.097529366234084591e-05,5.927220172452507541e-06,-4.588911906466819346e-05
1.094686467695282772e-05,4.692474703915650025e-06,-4.316369449952617288e-05
1.088807221094612032e-05,3.593160499804071151e-06,-4.076029290445148945e-05
1.082992366718826815e-05,2.542569063734845258e-06,-3.873750756611116230e-05
1.070381313184043393e-05,1.659881945670349523e-06,-3.712090256158262491e-05
1.056762448570225388e-05,8.645099001114431303e-07,-3.583157376851886511e-05
1.054550375556573272e-05,1.901697146422520746e-07,-3.530347385094501078e-05
1.298638835578458384e-06,1.442756820324575529e-05,-4.948287096340209246e-05
3.086064452872960828e-06,1.378410706820432097e-05,-4.812043698620982468e-05
4.939055997965624556e-06,1.276775128644658253e-05,-4.577137951855547726e-05
6.275953637668862939e-06,1.159199746325612068e-05,-4.390265166875906289e-05
7.473034656868549064e-06,1.006497404887340963e-05,-4.086694389116019011e-05
8.209004590753465891e-06,8.734486073080915958e-06,-3.840085628326050937e-05
8.679638995090499520e-06,7.363280474237399176e-06,-3.541115074767731130e-05
8.976884600997436792e-06,6.106742603151360527e-06,-3.347325400682166219e-05
9.079254596144892275e-06,4.908669325232040137e-06,-3.126255614915862679e-05
9.044596481544431299e-06,3.863053734676213935e-06,-2.913998469011858106e-05
9.001945727504789829e-06,2.948057044704910368e-06,-2.741594653343781829e-05
8.891349352779798210e-06,2.164720399377983995e-06,-2.593086537672206759e-05
8.749174412514548749e-06,1.448855414309946354e-06,-2.478575333952903748e-05
8.679150596435647458e-06,7.904115477685991209e-07,-2.420504824840463698e-05
8.606865776528138667e-06,1.882233391370391473e-07,-2.377730197622440755e-05
1.030480120789434295e-06,1.034278011502465233e-05,-2.620180384838022292e-05
2.282626837768475525e-06,9.874712304736021906e-06,-2.571946606622077525e-05
3.579782742235693149e-06,9.193051482725422829e-06,-2.520037742215208709e-05
4.658069428842281923e-06,8.080381121544633061e-06,-2.326546018593944609e-05
5.252225037111202255e-06,7.112314506230177358e-06,-2.205946293543092906e-05
5.697644610336283222e-06,6.121215847088024020e-06,-2.069693437078967690e-05
6.020155069563770667e-06,5.183194843993987888e-06,-1.941057053045369685e-05
6.180553555168444291e-06,4.201696810923749581e-06,-1.807441367418505251e-05
6.244752967177191749e-06,3.315404683235101402e-06,-1.684715607552789152e-05
6.296268111327663064e-06,2.600278094178065658e-06,-1.576287831994704902e-05
6.236419721972197294e-06,1.988589929169393145e-06,-1.486518067395081744e-05
6.150646186142694205e-06,1.449270484954467975e-06,-1.410751337971305475e-05
6.055762696632882580e-06,9.744122735355631448e-07,-1.350764705421170220e-05
5.961504484730539843e-06,5.016908062316360883e-07,-1.306096874031936750e-05
5.883314315724419430e-06,7.161434467661820236e-08,-1.278307445318205282e-05
5.714446160709485412e-07,4.316731974540743977e-06,-8.110592716548126191e-06
1.043045926962804515e-06,4.111355337954591960e-06,-7.988589459273498505e-06
1.524998538116051350e-06,3.730555590664152987e-06,-7.624114914506208152e-06
1.893076955639116932e-06,3.313204388177837245e-06,-7.185483809735160321e-06
2.166539161407854408e-06,2.872720642699277960e-06,-6.651537660218309611e-06
2.347611143704853021e-06,2.426574383207480423e-06,-6.109209607529919595e-06
2.453975866956170648e-06,1.990517603189800866e-06,-5.772638360213022679e-06
2.501966491763596423e-06,1.591088675922947004e-06,-5.532298928301315755e-06
2.505354132154025137e-06,1.254658172911149450e-06,-5.239579877525102347e-06
2.477380348864244297e-06,9.680743460194207728e-07,-4.951080882165115327e-06
2.433279860269976780e-06,7.224718387988104951e-07,-4.710821485787164420e-06
2.382807224421412684e-06,5.097498956274648663e-07,-4.509866812441032380e-06
2.330200004507787526e-06,3.232343033232609741e-07,-4.351760253484826535e-06
2.284904667249065824e-06,1.474985538152395748e-07,-4.232005267112981528e-06
2.256957259305636398e-06,-1.481092759547664173e-08,-4.146520041103940457e-06
7.366405156972177792e-07,9.778858839126769453e-06,-1.861920900410041213e-04
1.987022415050887503e-06,9.521321771899238229e-06,-1.837204763432964683e-04
3.217757694073952734e-06,9.120213690039236099e-06,-1.784705091267824173e-04
4.253817678545601666e-06,8.523632459400687367e-06,-1.712771045276895165e-04
5.106849584990413859e-06,7.806940629961900413e-06,-1.626261509954929352e-04
5.829545443702954799e-06,6.968570687604369596e-06,-1.528859138488769531e-04
6.330937139864545316e-06,6.004729584674350917e-06,-1.429493277100846171e-04
6.675675194856012240e-06,5.101881924929330125e-06,-1.328048820141702890e-04
6.873171514598652720e-06,4.246992830303497612e-06,-1.232220965903252363e-04
6.945148470549611375e-06,3.472876642263145186e-06,-1.149943491327576339e-04
6.938668320799479261e-06,2.696880983421579003e-06,-1.078430941561236978e-04
6.937053967703832313e-06,1.953965693246573210e-06,-1.020106428768485785e-04
6.882772140670567751e-06,1.332142346655018628e-06,-9.735702769830822945e-05
6.763657438568770885e-06,7.372149752882251050e-07,-9.410381608176976442e-05
6.671426035609329119e-06,2.667804324119060766e-07,-9.244801185559481382e-05
7.707839699833129998e-07,9.607577339920680970e-06,-1.714246609481051564e-04
2.111494495693477802e-06,9.286593012802768499e-06,-1.689495547907426953e-04
3.370934791746549308e-06,8.822977179079316556e-06,-1.639288821024820209e-04
4.407721007737563923e-06,8.197023817047011107e-06,-1.570112799527123570e-04
5.260752004687674344e-06,7.439452474500285462e-06,-1.487899571657180786e-04
5.899376446905080229e-06,6.511575065815122798e-06,-1.399175525875762105e-04
6.395903255906887352e-06,5.610488187812734395e-06,-1.303551107412204146e-04
6.696639957226580009e-06,4.680360689235385507e-06,-1.210888804052956402e-04
6.837622095190454274e-06,3.876261416735360399e-06,-1.128876174334436655e-04
6.903944267833139747e-06,3.056113200727850199e-06,-1.052741208695806563e-04
6.955128810659516603e-06,2.342923835385590792e-06,-9.873638191493228078e-05
6.887987638037884608e-06,1.719216470519313589e-06,-9.320856770500540733e-05
6.773071163479471579e-06,1.144138082054269034e-06,-8.927610178943723440e-05
6.659167411271482706e-06,6.319368708318506833e-07,-8.649697701912373304e-05
6.567714081029407680e-06,1.908602484945731703e-07,-8.501169213559478521e-05
7.969007924657489639e-07,9.444317583984229714e-06,-1.551796303829178214e-04
2.152646402464597486e-06,9.138096174865495414e-06,-1.526963460491970181e-04
3.466442194621777162e-06,8.635139238322153687e-06,-1.476854231441393495e-04
4.494654604059178382e-06,7.927173101052176207e-06,-1.412664278177544475e-04
5.248854449746431783e-06,7.082066076691262424e-06,-1.339720183750614524e-04
5.925965524511411786e-06,6.198860774020431563e-06,-1.255031675100326538e-04
6.322356057353317738e-06,5.269228495308198035e-06,-1.170754840131849051e-04
6.602111625397810712e-06,4.361069841252174228e-06,-1.090793230105191469e-04
6.799724360462278128e-06,3.560015329640009440e-06,-1.014695881167426705e-04
6.909079729666700587e-06,2.817329914250876755e-06,-9.442065493203699589e-05
6.798256890760967508e-06,2.142127414117567241e-06,-8.880226232577115297e-05
6.720114470226690173e-06,1.489336682425346226e-06,-8.400694787269458175e-05
6.666050012427149341e-06,9.861951184575445950e-07,-8.053995406953617930e-05
6.592171757802134380e-06,5.493014327839773614e-07,-7.814664422767236829e-05
6.534373824251815677e-06,1.750312321746605448e-07,-7.682037539780139923e-05
8.763476557760441210e-07,9.334688002127222717e-06,-1.371110847685486078e-04
2.172233280361979268e-06,9.048799256561324000e-06,-1.345284108538180590e-04
3.446526761763379909e-06,8.470610737276729196e-06,-1.301564043387770653e-04
4.429146883921930566e-06,7.714498678978998214e-06,-1.243217557203024626e-04
5.221824721957091242e-06,6.874098289699759334e-06,-1.175657016574405134e-04
5.809837148262886330e-06,5.958307610853808001e-06,-1.103124814108014107e-04
6.292936177487717941e-06,5.093494110042229295e-06,-1.028670303639955819e-04
6.563525403180392459e-06,4.243240255163982511e-06,-9.581403719494119287e-05
6.648172075074398890e-06,3.403424443604308181e-06,-8.908459130907431245e-05
6.689879228360950947e-06,2.642017989273881540e-06,-8.307547250296920538e-05
6.689548172289505601e-06,1.996602804865688086e-06,-7.791986718075349927e-05
6.616339305764995515e-06,1.445208908990025520e-06,-7.380108581855893135e-05
6.513522293971618637e-06,9.692598723631817847e-07,-7.081265357555821538e-05
6.469933396147098392e-06,5.277073569232015871e-07,-6.848379416624084115e-05
6.417977601813618094e-06,2.061130999209126458e-07,-6.748151645297184587e-05
7.886916932875465136e-07,9.082547876460012048e-06,-1.170590257970616221e-04
2.099400035149301402e-06,8.748239451961126179e-06,-1.146861977758817375e-04
3.255423280279501341e-06,8.168394742824602872e-06,-1.108600481529720128e-04
4.289605840313015506e-06,7.515309789596358314e-06,-1.057113622664473951e-04
5.103479907120345160e-06,6.746337476215558127e-06,-9.984009375330060720e-05
5.658267582475673407e-06,5.844913175678811967e-06,-9.381206473335623741e-05
5.997924290568334982e-06,4.913120847049867734e-06,-8.752388384891673923e-05
6.247550572879845276e-06,4.022493158117868006e-06,-8.108399197226390243e-05
6.349206614686409011e-06,3.228063405913417228e-06,-7.551190356025472283e-05
6.360963652696227655e-06,2.540668219808139838e-06,-7.065390673233196139e-05
6.321822183963377029e-06,1.929988684423733503e-06,-6.602380744880065322e-05
6.331981694529531524e-06,1.375011152049410157e-06,-6.255525659071281552e-05
6.302141628111712635e-06,9.396234759151411708e-07,-6.002455484122037888e-05
6.193247372721089050e-06,4.995183644496137276e-07,-5.805438195238821208e-05
6.127168489911127836e-06,1.211576545756543055e-07,-5.701744521502405405e-05
7.460467941200477071e-07,8.658416845719330013e-06,-9.575048898113891482e-05
1.935129830599180423e-06,8.356809303222689778e-06,-9.356808732263743877e-05
3.125468538200948387e-06,7.763831490592565387e-06,-9.015898103825747967e-05
